generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
76,1,0.8382574885642087,36.0,4.0,49.35508308410644,63.280872631072995,0.026365463256835933
76,2,0.8384381636646059,36.0,4.0,49.41017208099365,61.0540168762207,0.02753946018218993
76,3,0.8382295030796968,36.0,4.0,49.31853351593017,66.16625719070434,0.025479946851730342
76,4,0.8376399392110329,36.0,4.0,48.11365661621093,63.151878643035886,0.02587926220893859
76,5,0.83844323668215,36.0,4.0,49.380074119567865,62.86763362884521,0.026589737653732293
76,6,0.8372517707833538,36.0,4.0,48.9046007156372,63.97541456222534,0.026974205493926998
76,7,0.8376773433332089,36.0,4.0,49.505644416809076,61.950096416473386,0.02775261235237121
77,0,0.8380526741345724,36.0,4.0,48.6260944366455,63.46277170181274,0.02542630267143249
77,1,0.8383999620543586,36.0,4.0,48.39985904693603,63.332657146453855,0.02586245369911193
77,2,0.8373284267716938,36.0,4.0,50.48953590393066,62.35779218673706,0.028140841245651235
77,3,0.8379117597473993,36.0,4.0,50.18545207977294,64.24012355804443,0.026311330318450926
77,4,0.8373504970471064,36.0,4.0,50.35757122039794,61.73071436882019,0.02793772649765014
77,5,0.8384360074113916,36.0,4.0,49.15941772460937,62.84832410812378,0.026481257200241082
77,6,0.8374982030524148,36.0,4.0,49.96583995819091,62.82811336517334,0.027761159658431997
77,7,0.8379013951619466,36.0,4.0,49.9909740447998,60.73332004547119,0.02790294122695923
78,0,0.838390333696648,36.0,4.0,49.10305557250976,63.54173593521118,0.026926491975784297
78,1,0.837898515926467,36.0,4.0,49.27817878723144,64.07602958679199,0.025321547508239742
78,2,0.8384099960547906,36.0,4.0,48.49865016937255,61.02202587127685,0.026855067729949944
78,3,0.8382496825633226,36.0,4.0,49.295259094238276,64.79798011779785,0.02571192216873168
78,4,0.8383755429144258,36.0,4.0,48.17910251617431,65.82696847915649,0.0248719139099121
78,5,0.8341507722271814,35.0,4.0,49.24975452423095,59.73095827102661,0.027830003023147573
78,6,0.8382467288220369,36.0,4.0,48.92046508789062,63.67623023986816,0.025729493618011468
78,7,0.8384098520102324,36.0,4.0,48.61987171173095,64.91302661895752,0.025213388919830312
79,0,0.8383951495311877,36.0,4.0,48.63815364837646,64.15371351242065,0.025982241153717042
79,1,0.837637296738448,36.0,4.0,48.03605136871337,63.58185224533081,0.025510875701904287
79,2,0.8374231734982244,36.0,4.0,47.670126533508295,63.71874504089355,0.025076119422912588
79,3,0.8383809134032991,36.0,4.0,48.155212974548334,62.89509706497192,0.026090548753738396
79,4,0.8384063165717653,36.0,4.0,48.857164955139154,62.821885871887204,0.026731096029281615
79,5,0.8383939121829137,36.0,4.0,48.699322319030756,64.05462675094604,0.026129506349563597
79,6,0.8384003174746478,36.0,4.0,48.40480861663818,62.90556125640869,0.026072619676589956
79,7,0.8384098619443399,36.0,4.0,48.414049720764154,63.22914295196533,0.025493244647979738
80,0,0.8382078075408934,36.0,4.0,48.23429164886474,64.75763731002807,0.024907259464263906
80,1,0.8384015012891203,36.0,4.0,48.33079395294189,62.75768690109253,0.0259363932609558
80,2,0.8383901322550243,36.0,4.0,48.29937992095947,65.37820510864258,0.0249179286956787
80,3,0.8382385674008616,36.0,4.0,48.6559492111206,60.79573802947998,0.026779977798461904
80,4,0.8374599423894176,36.0,4.0,48.071828460693354,62.875081825256345,0.025442574739456172
80,5,0.8384114856190151,36.0,4.0,48.691011047363276,62.15676002502441,0.026691590070724483
80,6,0.838392529686292,36.0,4.0,48.2871633529663,63.314041423797605,0.02584785652160644
80,7,0.8382522830918983,36.0,4.0,49.24716529846191,63.636352348327634,0.026181153774261473
81,0,0.8376036764074254,36.0,4.0,47.77890262603759,64.48982172012329,0.02537843418121337
81,1,0.8383851436773936,36.0,4.0,48.26735076904296,63.66979293823242,0.025845168352127065
81,2,0.8384096229738659,36.0,4.0,48.52819023132324,61.748608875274655,0.026594303369522093
81,3,0.838413682160554,36.0,4.0,48.77757129669189,63.007573413848874,0.026368067979812615
81,4,0.8383979851669735,36.0,4.0,48.28464565277099,62.983187961578366,0.025832353353500356
81,5,0.8384127720859315,36.0,4.0,48.592320060729975,62.876984405517575,0.026092545509338372
81,6,0.8383997937264266,36.0,4.0,48.569331741333,63.94742660522461,0.025885622024536134
81,7,0.8383996099454384,36.0,4.0,48.44828186035156,63.7336986541748,0.02577652168273925
82,0,0.8384055323291708,36.0,4.0,48.648496246337885,64.19293575286865,0.025760935068130486
82,1,0.8384122025304369,36.0,4.0,48.67337284088134,62.46468477249145,0.026485578536987298
82,2,0.8384186436953368,36.0,4.0,48.56647071838378,62.96643667221069,0.025743727207183834
82,3,0.8384233287307951,36.0,4.0,48.74745903015136,62.6873176574707,0.02617792320251465
82,4,0.8382445046857551,36.0,4.0,48.99173316955566,63.97375516891479,0.025801788091659547
82,5,0.8383886923613372,36.0,4.0,48.23339042663574,61.90320901870727,0.026526038169860836
82,6,0.8383837070950754,36.0,4.0,48.19541034698486,63.36408548355102,0.025881062269210817
82,7,0.8384129122672257,36.0,4.0,48.53444156646728,61.6527717590332,0.02653767299652099
83,0,0.838419468778151,36.0,4.0,48.74983367919921,62.11422138214111,0.026594655036926262
83,1,0.8382390950123467,36.0,4.0,48.70799121856689,63.76240425109863,0.025524376153945913
83,2,0.8384083469929516,36.0,4.0,48.40971527099609,62.29549102783203,0.026072500467300405
83,3,0.8384201569910402,36.0,4.0,48.578258132934565,62.586762237548825,0.025872514963150017
83,4,0.8384286666578716,36.0,4.0,48.76247940063476,62.63299398422241,0.026043651819229116
83,5,0.8384089629076145,36.0,4.0,48.47929534912109,63.789579200744626,0.025543854951858513
83,6,0.8384133239807907,36.0,4.0,48.47574768066406,62.6150839805603,0.025870679140090933
83,7,0.8384216929144329,36.0,4.0,48.72354087829589,62.47986011505127,0.02628118228912353
84,0,0.8382450223631328,36.0,4.0,48.76808700561523,62.777029800415036,0.025915764093399046
84,1,0.8384369688122361,36.0,4.0,49.04420433044433,62.82932214736938,0.0262604637145996
84,2,0.8382448198177196,36.0,4.0,48.74466953277587,62.601689624786374,0.02592572999000549
84,3,0.8384005730019676,36.0,4.0,48.30970821380615,63.49171571731567,0.02550999951362609
84,4,0.8376506365890855,36.0,4.0,48.163667297363276,63.342379856109616,0.025497369289398192
84,5,0.8382418263400041,36.0,4.0,48.676949119567865,62.59958915710449,0.025807212114334108
84,6,0.8384330696750569,36.0,4.0,48.88134059906005,62.27937154769897,0.0263186616897583
84,7,0.838421974380811,36.0,4.0,48.62826881408691,62.63116292953491,0.025977413177490236
85,0,0.8384339654004132,36.0,4.0,48.9595323562622,62.63021879196167,0.026298503398895265
85,1,0.8382563157876332,36.0,4.0,49.05955371856689,62.49719791412353,0.02628361415863037
85,2,0.8384329024509146,36.0,4.0,48.94246635437011,62.80938081741333,0.026210145473480218
85,3,0.8382562788106777,36.0,4.0,49.02330455780029,62.60181360244751,0.02612960171699523
85,4,0.8384272151743923,36.0,4.0,49.00303421020507,62.91573696136474,0.026434020519256585
85,5,0.8384329361165012,36.0,4.0,48.89264163970947,61.876708793640134,0.026546202421188353
85,6,0.8384247482043725,36.0,4.0,48.73663005828857,63.4228437423706,0.025744537830352784
85,7,0.8384300784049211,36.0,4.0,48.84217319488525,62.8396671295166,0.026070789813995354
86,0,0.8384207574526469,36.0,4.0,48.77651271820068,62.22230367660522,0.026558427333831777
86,1,0.8384254954700117,36.0,4.0,48.74987659454345,62.116908359527585,0.02638013792037963
86,2,0.8384338991730301,36.0,4.0,48.92339763641357,62.598218250274655,0.026229487180709832
86,3,0.8382534150282542,36.0,4.0,48.995595550537104,62.45835952758789,0.02626270484924316
86,4,0.8384252272491102,36.0,4.0,48.904986953735346,62.970494556427,0.026298819303512563
86,5,0.838075230077461,36.0,4.0,49.06796512603759,61.97870187759399,0.026331309795379634
86,6,0.8384299542285777,36.0,4.0,48.9948802947998,62.685639190673825,0.026462749958038323
86,7,0.838432024386194,36.0,4.0,48.86556205749511,62.04666547775268,0.026435838460922234
87,0,0.8382500964844667,36.0,4.0,48.843832588195795,62.80805044174194,0.025842325210571282
87,1,0.8384317677550844,36.0,4.0,48.91161022186279,62.864283847808835,0.02615716290473938
87,2,0.8382505909822605,36.0,4.0,48.92495689392089,62.985953617095944,0.02595698070526123
87,3,0.8382514558015046,36.0,4.0,48.95072040557861,62.73368053436279,0.026105801582336427
87,4,0.8384311998552746,36.0,4.0,48.84949741363525,62.021414566040036,0.026446531534194948
87,5,0.8382553930194289,36.0,4.0,49.014592742919916,62.138551998138425,0.026379762411117544
87,6,0.8384399976112223,36.0,4.0,49.20243320465087,62.43265323638916,0.02661652994155883
87,7,0.8384241162847589,36.0,4.0,48.738217926025385,62.486051845550534,0.02622583937644958
88,0,0.8384309233559502,36.0,4.0,48.97319374084472,62.050380039215085,0.02669626903533935
88,1,0.8384321629118036,36.0,4.0,48.877893066406244,62.65762023925781,0.026160977602005003
88,2,0.8384355675511889,36.0,4.0,49.04500541687011,62.7798526763916,0.026331214427947988
88,3,0.8384275275468825,36.0,4.0,48.89761981964111,62.59285144805908,0.02640541625022888
88,4,0.838429197580726,36.0,4.0,48.862300491333,62.62405805587768,0.026257793426513673
88,5,0.8384356994540602,36.0,4.0,49.06168518066406,62.647330093383786,0.026416586160659783
88,6,0.8382520711642725,36.0,4.0,49.01493606567382,63.01535301208496,0.026097456932067872
88,7,0.8382538984881508,36.0,4.0,49.05333099365234,62.95840673446655,0.02613773775100707
89,0,0.8384339654004132,36.0,4.0,49.06906661987304,62.40881614685058,0.026601247310638426
89,1,0.8384380019594122,36.0,4.0,49.02394828796386,62.53185920715332,0.026339821338653563
89,2,0.8384381691835543,36.0,4.0,49.09498748779296,62.47238569259643,0.026480255842208852
89,3,0.8384389324541445,36.0,4.0,49.155698394775385,62.50456266403198,0.02654142808914184
89,4,0.8384355410602358,36.0,4.0,49.02977046966552,62.517718601226804,0.026432590007781975
89,5,0.8384306440971515,36.0,4.0,49.0388256072998,62.563969421386716,0.026571653604507445
89,6,0.838442175940231,36.0,4.0,49.146428680419916,62.17267208099365,0.026580415487289427
89,7,0.838439470551632,36.0,4.0,49.14650020599365,62.2529070854187,0.026625273942947378
90,0,0.8382610946452175,36.0,4.0,49.17153415679931,61.94419078826904,0.026591168165206902
90,1,0.8384406852722167,36.0,4.0,49.19827041625976,62.07370929718017,0.026755218029022212
90,2,0.8384428150344778,36.0,4.0,49.18709812164306,62.09903888702392,0.026657520055770864
90,3,0.838433288777316,36.0,4.0,48.93301067352294,61.91587619781494,0.026602922201156606
90,4,0.8384433636179676,36.0,4.0,49.12429866790771,61.82515316009521,0.026664362668991082
90,5,0.838434502946006,36.0,4.0,49.132295227050776,62.58888177871704,0.026603291749954225
90,6,0.8384364853523395,36.0,4.0,49.088450050354,61.84364967346191,0.02681681942939758
90,7,0.838259084644141,36.0,4.0,49.146872138977045,62.113882827758786,0.02654074263572692
91,0,0.8382604566547606,36.0,4.0,49.277577972412104,62.17162065505981,0.02667740416526794
91,1,0.8382637614011764,36.0,4.0,49.340963935852045,62.12825708389282,0.026688353538513176
91,2,0.8384430893262227,36.0,4.0,49.3253713607788,62.3351448059082,0.02677655053138732
91,3,0.8382623264745428,36.0,4.0,49.21583709716796,62.54487686157226,0.026338909387588497
91,4,0.838261734843254,36.0,4.0,49.28410110473632,62.03178100585937,0.02671125364303588
91,5,0.8384277378188237,36.0,4.0,48.95730075836181,62.429734992980954,0.026585994482040395
91,6,0.8384427372173026,36.0,4.0,49.24082813262939,61.90895490646362,0.026837281703948973
91,7,0.8382646129749438,36.0,4.0,49.420543289184565,61.90719776153564,0.0269036157131195
92,0,0.8384345228142208,36.0,4.0,49.10518703460693,62.8071063041687,0.026451752901077263
92,1,0.8384450485529723,36.0,4.0,49.30161056518554,61.38200573921203,0.027058152675628652
92,2,0.8384420120274578,36.0,4.0,49.223776435852045,62.07929306030273,0.02675350737571716
92,3,0.8382530066260584,36.0,4.0,48.91181049346923,62.39975385665893,0.026089308977127065
92,4,0.8384340757793849,36.0,4.0,49.1367727279663,62.8625410079956,0.026490537643432607
92,5,0.8384462533394496,36.0,4.0,49.40093097686767,62.134184169769284,0.026886008501052855
92,6,0.8384333997081828,36.0,4.0,49.251714324951166,63.003160285949704,0.026611362218856807
92,7,0.838446000571604,36.0,4.0,49.38991603851318,61.782684850692746,0.027048031806945802
93,0,0.8378959799695899,36.0,4.0,49.583979225158686,60.70434980392456,0.02742693853378296
93,1,0.8380814565552606,36.0,4.0,49.4978624343872,61.27070002555847,0.027128641128540035
93,2,0.8384163047649241,36.0,4.0,48.66534767150878,63.1803219795227,0.025991408348083486
93,3,0.83843433075481,36.0,4.0,49.34401092529296,61.91069536209106,0.027255229473114012
93,4,0.8384411284437886,36.0,4.0,49.32844696044921,62.213012504577634,0.02690075469017028
93,5,0.8384454128035793,36.0,4.0,49.395895576477045,62.242945957183835,0.02685841155052185
93,6,0.8384398215567623,36.0,4.0,49.15574131011962,62.48050384521484,0.02652257513999938
93,7,0.838265727802559,36.0,4.0,49.667950248718256,61.77318863868713,0.02729639244079589
94,0,0.8384445788904472,36.0,4.0,49.44088516235351,62.09963731765747,0.027019505023956294
94,1,0.8384366939685962,36.0,4.0,49.35064849853515,62.0646255493164,0.02712431979179382
94,2,0.8384412101242278,36.0,4.0,49.53757343292236,62.657071876525876,0.026970831871032705
94,3,0.8384422217475042,36.0,4.0,49.35163555145263,62.14300088882446,0.02693490219116211
94,4,0.838436303778931,36.0,4.0,49.11800441741943,62.11476497650146,0.026748262166976927
94,5,0.8384385637883787,36.0,4.0,49.101167297363276,61.72748737335205,0.026825706481933595
94,6,0.8384264016813701,36.0,4.0,48.87980995178222,62.76776008605957,0.02631755304336547
94,7,0.83843906711649,36.0,4.0,49.089594459533686,61.83960609436035,0.026738540649414055
95,0,0.8382604787305549,36.0,4.0,49.31648788452148,62.39631586074829,0.026632545709609975
95,1,0.838445370307675,36.0,4.0,49.67676219940185,62.20181398391723,0.027287892818450926
95,2,0.8384436412210817,36.0,4.0,49.282770729064936,61.323278474807736,0.027094320774078362
95,3,0.8384439994008451,36.0,4.0,49.34724388122558,62.39998750686645,0.026749770164489747
95,4,0.8384349030697787,36.0,4.0,49.28998050689697,62.26450614929199,0.02699035835266113
95,5,0.8384421306848525,36.0,4.0,49.27507457733154,61.83522634506225,0.026955376386642457
95,6,0.8384319189742758,36.0,4.0,49.20947132110595,63.06291036605835,0.026558141231536866
95,7,0.8384490001201629,36.0,4.0,49.597640609741205,61.84055500030517,0.0272386474609375
96,0,0.8384448068230239,36.0,4.0,49.409113502502436,62.061881351470944,0.026984189271926876
96,1,0.8384455336685533,36.0,4.0,49.523668861389154,61.78019456863403,0.02726362776756286
96,2,0.8384459956045504,36.0,4.0,49.387913322448725,62.10825138092041,0.02688820791244506
96,3,0.8384478968823398,36.0,4.0,49.61736736297607,61.99355058670044,0.027230469703674307
96,4,0.8384444122181999,36.0,4.0,49.39360675811767,62.238930988311765,0.026888643026351924
96,5,0.8382627414994769,36.0,4.0,49.71969184875488,61.926736164093015,0.027422867536544798
96,6,0.8384494377727861,36.0,4.0,49.602733230590815,62.20927410125732,0.0270644052028656
96,7,0.8382590553937135,36.0,4.0,49.7534948348999,62.209984588623044,0.027428828001022337
97,0,0.8384417598115074,36.0,4.0,49.31285438537597,62.076436805725095,0.026921455383300777
97,1,0.8382637183533773,36.0,4.0,49.64095649719238,61.801800060272214,0.027322833061218257
97,2,0.8384499841486965,36.0,4.0,49.558344459533686,61.964575576782224,0.027092258453369142
97,3,0.8384355658955043,36.0,4.0,49.342022514343256,62.68146448135376,0.026844976663589468
97,4,0.8384457709833427,36.0,4.0,49.51478538513183,61.66182928085327,0.02727327179908752
97,5,0.838266597036962,36.0,4.0,49.646635627746576,61.9556396484375,0.027178565979003907
97,6,0.838262244242209,36.0,4.0,49.51560077667236,62.50563793182373,0.026842199087142943
97,7,0.8380850008240452,36.0,4.0,49.68976554870605,61.78852491378784,0.027157763957977296
98,0,0.8380844307166558,36.0,4.0,49.81695232391357,61.645656156539914,0.027441917181015005
98,1,0.8382671174738142,36.0,4.0,49.73886070251464,61.52937226295471,0.027424298048019408
98,2,0.8384470613135232,36.0,4.0,49.62483463287353,62.37345867156982,0.027081505775451653
98,3,0.8384474073515996,36.0,4.0,49.60363445281982,61.71992354393005,0.027332161188125606
98,4,0.838265595347793,36.0,4.0,49.4760757446289,61.36708788871765,0.027107600688934322
98,5,0.8384423806932237,36.0,4.0,49.243774986267084,61.83242492675781,0.02689277958869933
98,6,0.8384462102916505,36.0,4.0,49.52389774322509,61.79718308448791,0.02723667454719543
98,7,0.8382656588157018,36.0,4.0,49.512167549133295,61.80844955444336,0.027056656599044798
99,0,0.8384402167134816,36.0,4.0,49.28169784545898,62.2684567451477,0.026829902648925777
99,1,0.8384447400437459,36.0,4.0,49.47288570404052,61.986767578125,0.027119813680648794
99,2,0.8382666312544433,36.0,4.0,49.73069248199462,61.81259565353393,0.027367679595947256
99,3,0.8382655230495665,36.0,4.0,49.659824943542475,61.799151229858396,0.02728265357017516
99,4,0.8382627354286335,36.0,4.0,49.68382892608642,61.34094886779785,0.027539078712463375
99,5,0.8384419689796588,36.0,4.0,49.287677383422846,62.1745436668396,0.02682395410537719
99,6,0.8384449376221056,36.0,4.0,49.36864433288574,61.71645574569702,0.02708169651031493
99,7,0.8382638927521527,36.0,4.0,49.64526233673095,61.57386713027954,0.02737331223487853
100,0,0.8384422990127846,36.0,4.0,49.326787567138666,62.24060468673706,0.026850746393203728
100,1,0.8384410136496578,36.0,4.0,49.32222423553466,61.90663509368896,0.02704079580307006
100,2,0.8384452019797429,36.0,4.0,49.484372711181635,61.51456885337829,0.02729365062713622
100,3,0.8384430126128373,36.0,4.0,49.35747203826904,61.510699319839475,0.027185545682907097
100,4,0.8384450562795003,36.0,4.0,49.48457298278808,61.99001483917236,0.027126543045043944
100,5,0.8384458979191604,36.0,4.0,49.398456192016596,61.7977433681488,0.02705956530570984
100,6,0.8384422752813055,36.0,4.0,49.26855144500732,61.894130039215085,0.026908246994018545
100,7,0.838442265899093,36.0,4.0,49.35589847564697,61.997818279266355,0.027010522603988646
101,0,0.8384437940959577,36.0,4.0,49.43164405822753,62.040030288696286,0.02705775332450866
101,1,0.8384468940893809,36.0,4.0,49.5473009109497,61.65906958580017,0.027281550884246816
101,2,0.838447778224945,36.0,4.0,49.59127483367919,61.78131394386291,0.027285371541976924
101,3,0.8384465905472084,36.0,4.0,49.47178421020507,61.74065403938293,0.027165929794311525
101,4,0.8384473361571629,36.0,4.0,49.53880367279052,61.59923844337463,0.027268628597259523
101,5,0.8384466363544817,36.0,4.0,49.542852020263666,61.54614381790161,0.027311931371688844
101,6,0.8384436627449813,36.0,4.0,49.345698928833,61.90620832443237,0.02699628901481628
101,7,0.8384509797670222,36.0,4.0,49.58582458496093,61.90665655136108,0.02713411283493042
102,0,0.838448248439365,36.0,4.0,49.53122196197509,61.700481700897214,0.027203820466995238
102,1,0.838267012613791,36.0,4.0,49.792790985107416,62.0159309387207,0.027370934009551998
102,2,0.8384440650763335,36.0,4.0,49.522352790832514,62.12320499420166,0.027142982006073
102,3,0.8384439933300017,36.0,4.0,49.34687194824218,62.047519016265866,0.026919399023056026
102,4,0.8384486518745069,36.0,4.0,49.446907615661615,61.712576675415036,0.027065197944641115
102,5,0.8384448995413604,36.0,4.0,49.48428688049316,62.08398275375366,0.027085833072662352
102,6,0.8384472622032518,36.0,4.0,49.5368724822998,61.663793849945066,0.027250133275985716
102,7,0.8384506789843241,36.0,4.0,49.643602943420404,62.11480312347412,0.027129374265670775
103,0,0.8384478543864354,36.0,4.0,49.552121734619135,62.19246797561645,0.02704222631454467
103,1,0.8384482241559912,36.0,4.0,49.53272399902343,61.87436752319336,0.02715566587448119
103,2,0.8382650738071512,36.0,4.0,49.556913948059076,62.205571460723874,0.02696139049530029
103,3,0.8380826883845858,36.0,4.0,49.64391765594482,62.00750522613525,0.02711079549789429
103,4,0.8382649534940718,36.0,4.0,49.61091575622558,61.61983423233032,0.02727219295501708
103,5,0.8384500343711286,36.0,4.0,49.52547130584716,61.71696834564209,0.027124617815017696
103,6,0.8384477324176718,36.0,4.0,49.464345550537104,61.96679286956787,0.02701986861228943
103,7,0.8384513942400614,36.0,4.0,49.61493549346923,61.99378662109375,0.027124486684799193
104,0,0.8384469746660302,36.0,4.0,49.51182422637939,62.20614128112793,0.027000139474868776
104,1,0.8384486789173549,36.0,4.0,49.545384025573725,61.93235807418823,0.02713602018356323
104,2,0.8384467456296637,36.0,4.0,49.46560440063476,62.09802799224853,0.026988516569137574
104,3,0.8384493400873961,36.0,4.0,49.546886062622065,61.98959760665893,0.027082751512527467
104,4,0.8384486838844086,36.0,4.0,49.54514083862304,61.78717665672302,0.02718657088279723
104,5,0.8384486822287242,36.0,4.0,49.562078094482416,61.79374270439148,0.02720948886871337
104,6,0.8384515029633487,36.0,4.0,49.60047302246093,61.96170263290405,0.02711282205581665
104,7,0.8382659827779841,36.0,4.0,49.66227111816406,61.87080554962158,0.027251921415328978
105,0,0.8384507899151908,36.0,4.0,49.59741172790527,61.7907636642456,0.027186493396759034
105,1,0.8384504874768078,36.0,4.0,49.55762920379638,61.953167247772214,0.027078203678131102
105,2,0.8384487186537849,36.0,4.0,49.548602676391596,62.037350463867185,0.027086148977279664
105,3,0.8384465342539329,36.0,4.0,49.46069774627685,62.042137908935544,0.02701650691032409
105,4,0.8380822595622804,36.0,4.0,49.669166183471674,61.7602997303009,0.027237628221511836
105,5,0.8382656759244425,36.0,4.0,49.59827003479003,62.15581588745117,0.02703323793411254
105,6,0.8384505503928219,36.0,4.0,49.525571441650385,61.80637292861938,0.02708238196372985
105,7,0.8380829135576885,36.0,4.0,49.64175758361816,61.95735387802124,0.027121971368789674
106,0,0.8380827049414316,36.0,4.0,49.68116817474365,61.93478279113769,0.027195213556289663
106,1,0.8382668051013239,36.0,4.0,49.59556636810302,61.9422381401062,0.027096466541290276
106,2,0.8384497109607413,36.0,4.0,49.492612457275385,61.84171848297119,0.02705748510360717
106,3,0.8384498406560333,36.0,4.0,49.552894210815424,61.815485286712644,0.02714926433563232
106,4,0.8384503776497311,36.0,4.0,49.53408298492431,61.8033950805664,0.0271025640964508
106,5,0.8384504549150114,36.0,4.0,49.59977207183837,61.871713924407956,0.0271829469203949
106,6,0.8384509207142723,36.0,4.0,49.579401588439936,61.951975154876706,0.02710329723358154
106,7,0.838449508415328,36.0,4.0,49.52485618591308,62.01163940429687,0.027030364990234368
107,0,0.8380814929803213,36.0,4.0,49.61703834533691,61.868891048431394,0.027154789686202996
107,1,0.8384505101044972,36.0,4.0,49.562850570678705,62.01241664886474,0.027057342052459715
107,2,0.8384503925508922,36.0,4.0,49.56960258483886,62.034255790710446,0.027062694549560548
107,3,0.8384495796097649,36.0,4.0,49.58067474365234,62.05100946426391,0.027101616382598878
107,4,0.8382661891866613,36.0,4.0,49.56337985992431,61.88458137512207,0.027088866949081414
107,5,0.838451541044094,36.0,4.0,49.59158954620361,61.888098049163816,0.02712501120567322
107,6,0.8384496016855593,36.0,4.0,49.570646858215326,61.814598369598386,0.027187393426895134
107,7,0.8384507430041276,36.0,4.0,49.54825935363769,61.86082534790039,0.027093867778778077
108,0,0.8384501464057852,36.0,4.0,49.558673477172846,61.85838632583618,0.027132908821105958
108,1,0.8382668972677654,36.0,4.0,49.602032279968256,61.944133567810056,0.02710356545448303
108,2,0.8384502556809673,36.0,4.0,49.55535469055175,61.85247592926025,0.027124814510345457
108,3,0.8384511078066296,36.0,4.0,49.58498058319091,61.8964879989624,0.02712777686119079
108,4,0.838450472023752,36.0,4.0,49.532309150695795,61.870328712463376,0.027077518224716185
108,5,0.8382667548788918,36.0,4.0,49.60722503662109,61.93519287109375,0.02712397408485412
108,6,0.8384513346354167,36.0,4.0,49.59977207183837,61.902226734161374,0.027144823789596553
108,7,0.8382656825471807,36.0,4.0,49.55602703094482,61.96025304794311,0.027058355331420897
109,0,0.8384507049233824,36.0,4.0,49.58382186889648,61.855844783782956,0.027153436660766597
109,1,0.8384513892730077,36.0,4.0,49.600315666198725,61.83610372543335,0.027157805681228636
109,2,0.8384498296181361,36.0,4.0,49.54797325134277,61.819102096557614,0.02713703942298888
109,3,0.838449473645952,36.0,4.0,49.53002033233642,61.92945175170898,0.027082286596298216
109,4,0.8384505835065136,36.0,4.0,49.5714765548706,61.86679773330688,0.02713261079788208
109,5,0.8384495751946061,36.0,4.0,49.51723155975341,61.939038562774655,0.02705383729934692
109,6,0.8384511116698937,36.0,4.0,49.57784233093261,61.879319477081296,0.0271211130619049
109,7,0.8382667935115319,36.0,4.0,49.613648033142084,61.91889219284057,0.02713614535331725
110,0,0.8384510967687323,36.0,4.0,49.58396492004394,61.83543615341186,0.02714036536216735
110,1,0.8380812446276348,36.0,4.0,49.59798393249511,61.83802061080932,0.027144513845443724
110,2,0.8382661273744371,36.0,4.0,49.60244712829589,61.754513311386106,0.0271804494857788
110,3,0.8384513362911012,36.0,4.0,49.596210098266596,61.872062015533444,0.027145139694213866
110,4,0.8382663398539578,36.0,4.0,49.623675918579096,61.813308525085446,0.027196465253829946
110,5,0.8382664794833573,36.0,4.0,49.609213447570795,61.81874446868896,0.02716483306884765
110,6,0.8384507794291883,36.0,4.0,49.57080421447753,61.93890266418457,0.027099440813064576
110,7,0.8382666654719246,36.0,4.0,49.598041152954096,61.90876893997192,0.027116785764694215
111,0,0.838451352296052,36.0,4.0,49.587097740173334,61.89545564651489,0.027123002529144277
111,1,0.8384516243802177,36.0,4.0,49.60799751281738,61.887530612945554,0.02714910340309143
111,2,0.8384508649728916,36.0,4.0,49.563437080383295,61.855992603302,0.027112637281417842
111,3,0.8384511740340126,36.0,4.0,49.573364830017084,61.84518032073974,0.0271197600364685
111,4,0.8382664237419765,36.0,4.0,49.62722358703613,61.88607149124145,0.027178768634796138
111,5,0.8384507391408637,36.0,4.0,49.56033287048339,61.94299631118774,0.02707845997810364
111,6,0.8384508898081603,36.0,4.0,49.579187011718744,61.87625341415405,0.027134571790695186
111,7,0.8384518208547874,36.0,4.0,49.60919914245605,61.89674549102783,0.02714193892478943
112,0,0.8384511751378024,36.0,4.0,49.58944377899169,61.86191730499267,0.027140728950500487
112,1,0.8380817313989004,36.0,4.0,49.621816253662104,61.91559963226318,0.027147392749786378
112,2,0.8384516536306451,36.0,4.0,49.61559352874755,61.91583089828491,0.02715368700027465
112,3,0.8382668569794407,36.0,4.0,49.62597904205322,61.935960578918454,0.027150331258773794
112,4,0.8382669877785222,36.0,4.0,49.602733230590815,61.892277526855466,0.027119348764419557
112,5,0.83845171323529,36.0,4.0,49.61347637176513,61.93618946075439,0.027139685869216917
112,6,0.8384512755826666,36.0,4.0,49.57920131683349,61.91759996414184,0.027104191303253172
112,7,0.8384512656485592,36.0,4.0,49.58530960083007,61.86776094436645,0.02713122797012328
113,0,0.8382665435031608,36.0,4.0,49.604235267639154,61.950070190429685,0.027117000341415398
113,1,0.8384512811016154,36.0,4.0,49.60977134704589,62.000893878936765,0.0271162314414978
113,2,0.8384519477906051,36.0,4.0,49.616981124877924,61.922179985046384,0.02714395952224731
113,3,0.8384516933670749,36.0,4.0,49.619284248352045,61.95456438064575,0.027138726234436028
113,4,0.838451591818421,36.0,4.0,49.61630878448486,61.924838352203366,0.027151851177215566
113,5,0.8384512076995989,36.0,4.0,49.601088142395014,61.869339275360105,0.02715816330909729
113,6,0.8384513876173231,36.0,4.0,49.60483608245849,61.94294862747192,0.027135191679000845
113,7,0.8384513683010031,36.0,4.0,49.59154663085937,61.92777328491211,0.02711909246444702
114,0,0.838266727284149,36.0,4.0,49.625835990905756,61.91273384094238,0.027160291194915767
