plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
base,beta_ca1,0.5,4.5800277233123765,54010,0.6870265181859333,0.8810795545578003,0.18,1.0,0.5333333333333333,0.8827713280916214,0.0006023843307048082,0.7010437265369627
base,beta_ca1,0.7,6.412038812637327,54001,0.7015546925862631,0.8646640777587891,0.24,1.0,0.5300000000000001,0.8780110279719034,0.001148679293692112,0.7031885735193888
base,beta_ca1,0.7,6.412038812637327,54002,0.7115704782803854,0.894711434841156,0.24,1.0,0.5466666666666667,0.9019245505332947,0.0009149471297860146,0.7200538984934489
base,beta_ca1,0.7,6.412038812637327,54003,0.6548097713788351,0.8444293141365051,0.12,1.0,0.5383333333333333,0.8318672229846319,0.0005840072990395129,0.6750034425656001
base,beta_ca1,0.7,6.412038812637327,54004,0.6895329459508259,0.848598837852478,0.22,1.0,0.5383333333333334,0.777507464090983,0.0010683980071917176,0.6684579144583808
base,beta_ca1,0.7,6.412038812637327,54005,0.6911316951115927,0.8733950853347778,0.2,1.0,0.5416666666666666,0.8769866774479548,0.001433739671483636,0.7032616797420713
base,beta_ca1,0.7,6.412038812637327,54006,0.694528345266978,0.8835850358009338,0.2,1.0,0.5300000000000001,0.8341609835624695,0.0013350170338526368,0.6862297762764825
base,beta_ca1,0.7,6.412038812637327,54007,0.6857363160451252,0.877208948135376,0.18,1.0,0.5366666666666667,0.9018248418966929,0.0034003162290900946,0.7080759415361615
base,beta_ca1,0.7,6.412038812637327,54008,0.6593256576855978,0.8579769730567932,0.12,1.0,0.5433333333333334,0.8440697938203812,0.0011865943670272827,0.6822429282797707
base,beta_ca1,0.7,6.412038812637327,54009,0.7144432632128398,0.9033297896385193,0.24,1.0,0.54,0.8797304729620615,0.0012687392299994826,0.7113912453916338
base,beta_ca1,0.7,6.412038812637327,54010,0.6715330330530803,0.8745990991592407,0.14,1.0,0.5283333333333333,0.8867014596859614,0.0006023843307048082,0.6955226086907916
base,beta_ca1,1.0,9.160055446624753,54001,0.6847088177998861,0.8541264533996582,0.2,1.0,0.5283333333333334,0.884883185227712,0.001148679293692112,0.6993084454536438
base,beta_ca1,1.0,9.160055446624753,54002,0.7312899986902872,0.8938699960708618,0.3,1.0,0.5416666666666666,0.9015076756477356,0.0009149471297860146,0.724821447001563
base,beta_ca1,1.0,9.160055446624753,54003,0.6474106033643087,0.842231810092926,0.1,1.0,0.5433333333333333,0.8335825304190317,0.0005840072990395129,0.6747754890388912
base,beta_ca1,1.0,9.160055446624753,54004,0.6941047875086467,0.8423143625259399,0.24,1.0,0.54,0.7820726484060287,0.0010683980071917176,0.6720591453048919
base,beta_ca1,1.0,9.160055446624753,54005,0.6818413313229877,0.8655239939689636,0.18,1.0,0.54,0.8778394957383474,0.001433739671483636,0.6998936090204451
base,beta_ca1,1.0,9.160055446624753,54006,0.6990227603912352,0.877068281173706,0.22,1.0,0.5300000000000001,0.835286815961202,0.0013350170338526368,0.6881031921174791
base,beta_ca1,1.0,9.160055446624753,54007,0.6965384189287821,0.8696152567863464,0.22,1.0,0.5333333333333333,0.8995910088221232,0.0034003162290900946,0.7098209203614128
base,beta_ca1,1.0,9.160055446624753,54008,0.6571184579531352,0.8513553738594055,0.12,1.0,0.545,0.8418961664040884,0.0011865943670272827,0.6813382081190744
base,beta_ca1,1.0,9.160055446624753,54009,0.7406418148676556,0.9019254446029663,0.32,1.0,0.5383333333333334,0.8838209609190623,0.0012687392299994826,0.7209320363733505
base,beta_ca1,1.0,9.160055446624753,54010,0.6772607477506002,0.8717822432518005,0.16,1.0,0.5316666666666667,0.8872146159410477,0.0006023843307048082,0.6987140101194382
base,beta_ca1,1.5,13.74008316993713,54001,0.6670368226369222,0.8411104679107666,0.16,1.0,0.5266666666666667,0.8839398821194967,0.001148679293692112,0.6925477904743618
base,beta_ca1,1.5,13.74008316993713,54002,0.7167558503150939,0.890267550945282,0.26,1.0,0.5416666666666666,0.8994243989388148,0.0009149471297860146,0.7192823053068584
base,beta_ca1,1.5,13.74008316993713,54003,0.6467049837112427,0.840114951133728,0.1,1.0,0.5466666666666666,0.8324265430370966,0.0005840072990395129,0.6752660644716686
base,beta_ca1,1.5,13.74008316993713,54004,0.6768775622049968,0.8306326866149902,0.2,1.0,0.5383333333333334,0.8223991394042969,0.0010683980071917176,0.6792033449808756
base,beta_ca1,1.5,13.74008316993713,54005,0.6651914167404175,0.8555742502212524,0.14,1.0,0.5366666666666667,0.8758957535028458,0.001433739671483636,0.6925846123033099
base,beta_ca1,1.5,13.74008316993713,54006,0.6822656766573587,0.8667970299720764,0.18,1.0,0.5283333333333333,0.7918687611818314,0.0013350170338526368,0.6674892570575077
base,beta_ca1,1.5,13.74008316993713,54007,0.6940973901748656,0.8622921705245972,0.22,1.0,0.5283333333333333,0.8936334351698557,0.0034003162290900946,0.7053547195593515
base,beta_ca1,1.5,13.74008316993713,54008,0.6550227189064026,0.8450681567192078,0.12,1.0,0.5433333333333334,0.8373744289080302,0.0011865943670272827,0.6785768270492554
base,beta_ca1,1.5,13.74008316993713,54009,0.7321014960606892,0.8963044881820679,0.3,1.0,0.5383333333333334,0.8832441419363022,0.0012687392299994826,0.7178929904434416
base,beta_ca1,1.5,13.74008316993713,54010,0.6819025254249572,0.8657075762748718,0.18,1.0,0.5333333333333333,0.8828887989123663,0.0006023843307048082,0.6993748858902189
base,beta_ca1,2.0,18.320110893249506,54001,0.6579977718989055,0.8339933156967163,0.14,1.0,0.525,0.8819057295719782,0.001148679293692112,0.6883011671569612
base,beta_ca1,2.0,18.320110893249506,54002,0.7092142669359843,0.8876428008079529,0.24,1.0,0.5433333333333334,0.8984796106815338,0.0009149471297860146,0.7170090703169505
base,beta_ca1,2.0,18.320110893249506,54003,0.6395713742574056,0.8387141227722168,0.08,1.0,0.5483333333333335,0.8313075254360834,0.0005840072990395129,0.6730707443422741
base,beta_ca1,2.0,18.320110893249506,54004,0.6743687232335409,0.8231061697006226,0.2,1.0,0.54,0.8185697992642721,0.0010683980071917176,0.6776461741659376
base,beta_ca1,2.0,18.320110893249506,54005,0.6697751792271932,0.8493255376815796,0.16,1.0,0.5383333333333334,0.8739838103453318,0.001433739671483636,0.6940307743019528
base,beta_ca1,2.0,18.320110893249506,54006,0.6802459534009296,0.8607378602027893,0.18,1.0,0.525,0.7484635263681412,0.0013350170338526368,0.6512364932563569
base,beta_ca1,2.0,18.320110893249506,54007,0.6925620738665262,0.8576862215995789,0.22,1.0,0.5283333333333333,0.8900749186674753,0.0034003162290900946,0.7036567752891116
base,beta_ca1,2.0,18.320110893249506,54008,0.6468365708986918,0.8405097126960754,0.1,1.0,0.5416666666666666,0.8341037680705389,0.0011865943670272827,0.6742023352119657
base,beta_ca1,2.0,18.320110893249506,54009,0.7246057089169821,0.893817126750946,0.28,1.0,0.54,0.8815594961245855,0.0012687392299994826,0.7153884016805225
base,beta_ca1,2.0,18.320110893249506,54010,0.6808780407905578,0.8626341223716736,0.18,1.0,0.5333333333333333,0.8796797941128413,0.0006023843307048082,0.6979637227455775
base,beta_ca1,3.0,27.48016633987426,54001,0.6557940888404846,0.8273822665214539,0.14,1.0,0.5283333333333333,0.8788991024096807,0.001148679293692112,0.6876755081944995
base,beta_ca1,3.0,27.48016633987426,54002,0.7015375598271687,0.8846126794815063,0.22,1.0,0.5433333333333334,0.8977081974347433,0.0009149471297860146,0.7141930301984152
base,beta_ca1,3.0,27.48016633987426,54003,0.6454657435417176,0.8363972306251526,0.1,1.0,0.5449999999999999,0.8300298800071081,0.0005840072990395129,0.6734985411829418
base,beta_ca1,3.0,27.48016633987426,54004,0.6651823894182841,0.8155471682548523,0.18,1.0,0.5416666666666666,0.8123882412910461,0.0010683980071917176,0.6730790991253323
base,beta_ca1,3.0,27.48016633987426,54005,0.6741491929690042,0.8424475789070129,0.18,1.0,0.535,0.8703008443117142,0.001433739671483636,0.6931500124269061
base,beta_ca1,3.0,27.48016633987426,54006,0.6710409235954286,0.8531227707862854,0.16,1.0,0.5283333333333333,0.7461219877004623,0.0013350170338526368,0.6484987482097413
base,beta_ca1,3.0,27.48016633987426,54007,0.6903684043884276,0.8511052131652832,0.22,1.0,0.5333333333333333,0.8435405790805817,0.0034003162290900946,0.6890807722674475
base,beta_ca1,3.0,27.48016633987426,54008,0.6449345469474793,0.8348036408424377,0.1,1.0,0.54,0.8300358653068542,0.0011865943670272827,0.6716568040847779
base,beta_ca1,3.0,27.48016633987426,54009,0.7237815952301027,0.8913447856903076,0.28,1.0,0.5366666666666667,0.8788681079943975,0.0012687392299994826,0.7131054566303889
base,beta_ca1,3.0,27.48016633987426,54010,0.6663536874453228,0.859061062335968,0.14,1.0,0.5366666666666667,0.8759539326032003,0.0006023843307048082,0.6929914289050632
base,beta_ca1,7.0,64.12038812637327,54001,0.6536945152282715,0.8210835456848145,0.14,1.0,0.5316666666666667,0.872564842303594,0.001148679293692112,0.6859753413995107
base,beta_ca1,7.0,64.12038812637327,54002,0.7125795714060464,0.8777387142181396,0.26,1.0,0.5416666666666669,0.895175501704216,0.0009149471297860146,0.7164739132589764
base,beta_ca1,7.0,64.12038812637327,54003,0.649137237071991,0.8274117112159729,0.12,1.0,0.545,0.8257042070229849,0.0005840072990395129,0.673280481364992
base,beta_ca1,7.0,64.12038812637327,54004,0.6567010792096456,0.8101032376289368,0.16,1.0,0.54,0.8060259968042374,0.0010683980071917176,0.6675756920046276
base,beta_ca1,7.0,64.12038812637327,54005,0.6584346739451091,0.8353040218353271,0.14,1.0,0.5366666666666667,0.822669193148613,0.001433739671483636,0.6725901779201295
base,beta_ca1,7.0,64.12038812637327,54006,0.6610752193133037,0.8432256579399109,0.14,1.0,0.5316666666666667,0.7412756284077963,0.0013350170338526368,0.6446725047959222
base,beta_ca1,7.0,64.12038812637327,54007,0.6865097983678181,0.8395293951034546,0.22,1.0,0.5350000000000001,0.7510268737872442,0.0034003162290900946,0.6575122240516874
base,beta_ca1,7.0,64.12038812637327,54008,0.642672073841095,0.8280162215232849,0.1,1.0,0.54,0.8249922543764114,0.0011865943670272827,0.6692214427391687
base,beta_ca1,7.0,64.12038812637327,54009,0.7083603707949321,0.8850811123847961,0.24,1.0,0.5383333333333334,0.8743308087189993,0.0012687392299994826,0.7070081709490883
base,beta_ca1,7.0,64.12038812637327,54010,0.6645006783803304,0.8535020351409912,0.14,1.0,0.5366666666666667,0.8700785289208094,0.0006023843307048082,0.6904152913226022
base,beta_ca1,9.0,82.44049901962278,54001,0.6466996852556864,0.8200990557670593,0.12,1.0,0.5316666666666667,0.8711453924576441,0.001148679293692112,0.6831705814599991
base,beta_ca1,9.0,82.44049901962278,54002,0.7052744992574057,0.8758234977722168,0.24,1.0,0.5466666666666667,0.8943967173496882,0.0009149471297860146,0.7154459610912536
base,beta_ca1,9.0,82.44049901962278,54003,0.6485571249326071,0.825671374797821,0.12,1.0,0.545,0.8248872210582098,0.0005840072990395129,0.6728147819969389
base,beta_ca1,9.0,82.44049901962278,54004,0.6567018143335979,0.8101054430007935,0.16,1.0,0.54,0.8054677893718084,0.0010683980071917176,0.667389867901802
base,beta_ca1,9.0,82.44049901962278,54005,0.6581364917755127,0.8344094753265381,0.14,1.0,0.5366666666666667,0.8212467978398005,0.001433739671483636,0.6720166520939933
base,beta_ca1,9.0,82.44049901962278,54006,0.6607051142056783,0.8421153426170349,0.14,1.0,0.5333333333333333,0.7403776546319326,0.0013350170338526368,0.6448053673903147
base,beta_ca1,9.0,82.44049901962278,54007,0.6858185036977131,0.8374555110931396,0.22,1.0,0.54,0.7492039750019709,0.0034003162290900946,0.658340826233228
base,beta_ca1,9.0,82.44049901962278,54008,0.6421610236167908,0.8264830708503723,0.1,1.0,0.54,0.8238397339979807,0.0011865943670272827,0.6686669192049238
base,beta_ca1,9.0,82.44049901962278,54009,0.7075846958160401,0.8827540874481201,0.24,1.0,0.535,0.8727387934923172,0.0012687392299994826,0.7051078297694524
base,beta_ca1,9.0,82.44049901962278,54010,0.6640205828348796,0.8520617485046387,0.14,1.0,0.5366666666666667,0.8687152961889902,0.0006023843307048082,0.6898008485635121
base,alpha,0.1,0.0033656690835952756,54001,0.6755130529403687,0.826539158821106,0.2,1.0,0.5333333333333333,0.8161732206741968,0.001148679293692112,0.6750065356492996
base,alpha,0.1,0.0033656690835952756,54002,0.6805862363179523,0.8617587089538574,0.18,1.0,0.5333333333333333,0.8872679521640142,0.0009149471297860146,0.7003958406051
base,alpha,0.1,0.0033656690835952756,54003,0.6897014085451761,0.8491042256355286,0.22,1.0,0.535,0.8351198633511862,0.0005840072990395129,0.6866070906321208
base,alpha,0.1,0.0033656690835952756,54004,0.6498357701301575,0.8095073103904724,0.14,1.0,0.5366666666666667,0.7564581880966822,0.0010683980071917176,0.6476535416311688
base,alpha,0.1,0.0033656690835952756,54005,0.6836031651496887,0.8708094954490662,0.18,1.0,0.5366666666666667,0.8308954387903214,0.001433739671483636,0.6837217568688922
base,alpha,0.1,0.0033656690835952756,54006,0.6813180621465046,0.8639541864395142,0.18,1.0,0.5333333333333333,0.7979475458463033,0.0013350170338526368,0.6708663137753803
base,alpha,0.1,0.0033656690835952756,54007,0.6727159929275514,0.8581479787826538,0.16,1.0,0.525,0.8447356224060059,0.0034003162290900946,0.6808172051111857
base,alpha,0.1,0.0033656690835952756,54008,0.6706953756014506,0.8520861268043518,0.16,1.0,0.5466666666666667,0.8413476149241129,0.0011865943670272827,0.6862365523974101
base,alpha,0.1,0.0033656690835952756,54009,0.6777059348424276,0.8731178045272827,0.16,1.0,0.5366666666666667,0.8623564491669337,0.0012687392299994826,0.6922430168920093
base,alpha,0.1,0.0033656690835952756,54010,0.6849996423721313,0.874998927116394,0.18,1.0,0.5316666666666667,0.8768328726291656,0.0006023843307048082,0.6978330605559879
base,alpha,0.3,0.010097007250785826,54001,0.6648158081372579,0.8544474244117737,0.14,1.0,0.5316666666666667,0.8826924959818522,0.001148679293692112,0.693058323595259
base,alpha,0.3,0.010097007250785826,54002,0.6908817330996196,0.8726451992988586,0.2,1.0,0.5416666666666666,0.8962412923574448,0.0009149471297860146,0.7095965640412436
base,alpha,0.3,0.010097007250785826,54003,0.6654818503061931,0.8564455509185791,0.14,1.0,0.535,0.8454817732175192,0.0005840072990395129,0.6819878745079041
base,alpha,0.3,0.010097007250785826,54004,0.6687284882863361,0.8261854648590088,0.18,1.0,0.535,0.7787222464879354,0.0010683980071917176,0.6608169115914238
base,alpha,0.3,0.010097007250785826,54005,0.6962740325927733,0.8688220977783203,0.22,1.0,0.5416666666666666,0.8366409540176392,0.001433739671483636,0.6915272177590264
base,alpha,0.3,0.010097007250785826,54006,0.6761188817024232,0.8683566451072693,0.16,1.0,0.5299999999999999,0.800461029012998,0.0013350170338526368,0.6688599702384737
base,alpha,0.3,0.010097007250785826,54007,0.6900084654490154,0.8700253963470459,0.2,1.0,0.5266666666666667,0.8992591400941213,0.0034003162290900946,0.7053114240699345
base,alpha,0.3,0.010097007250785826,54008,0.6730629316965739,0.8591887950897217,0.16,1.0,0.535,0.8468505392471949,0.0011865943670272827,0.6849711569812562
base,alpha,0.3,0.010097007250785826,54009,0.6789705069859823,0.8769115209579468,0.16,1.0,0.5366666666666667,0.8765147974093755,0.0012687392299994826,0.6973839903540082
base,alpha,0.3,0.010097007250785826,54010,0.6636637433369955,0.8709912300109863,0.12,1.0,0.5316666666666667,0.8846951921780905,0.0006023843307048082,0.6933418673939176
base,alpha,0.5,0.016828345417976377,54001,0.6797994550069172,0.859398365020752,0.18,1.0,0.5383333333333334,0.8880734890699387,0.001148679293692112,0.7020687591367297
base,alpha,0.5,0.016828345417976377,54002,0.7010636234283446,0.8831908702850342,0.22,1.0,0.5416666666666666,0.8993191967407862,0.0009149471297860146,0.7140164956119325
base,alpha,0.5,0.016828345417976377,54003,0.6641242154439291,0.8523726463317871,0.14,1.0,0.5416666666666666,0.8434350341558456,0.0005840072990395129,0.683075305422147
base,alpha,0.5,0.016828345417976377,54004,0.6716772492726643,0.8350317478179932,0.18,1.0,0.53,0.780560260017713,0.0010683980071917176,0.6607458364301257
base,alpha,0.5,0.016828345417976377,54005,0.667735104560852,0.8632053136825562,0.14,1.0,0.535,0.8782908320426941,0.001433739671483636,0.6936753122011821
base,alpha,0.5,0.016828345417976377,54006,0.7052039670944215,0.8756119012832642,0.24,1.0,0.5283333333333334,0.7987336168686548,0.0013350170338526368,0.6774236390988032
base,alpha,0.5,0.016828345417976377,54007,0.6760605287551881,0.868181586265564,0.16,1.0,0.5366666666666667,0.8978647291660309,0.0034003162290900946,0.7035306415292952
base,alpha,0.5,0.016828345417976377,54008,0.6725911410649618,0.8577734231948853,0.16,1.0,0.5383333333333334,0.8460812668005625,0.0011865943670272827,0.6856685803996192
base,alpha,0.5,0.016828345417976377,54009,0.6755590486526489,0.8866771459579468,0.14,1.0,0.5416666666666666,0.8807606349388758,0.0012687392299994826,0.6993287834193971
base,alpha,0.5,0.016828345417976377,54010,0.6839039103190103,0.8717117309570312,0.18,1.0,0.5283333333333334,0.8849092572927475,0.0006023843307048082,0.6990488336483638
base,alpha,0.7,0.023559683585166927,54001,0.6780892189343769,0.8542676568031311,0.18,1.0,0.5350000000000001,0.8865590939919153,0.001148679293692112,0.6998827709754307
base,alpha,0.7,0.023559683585166927,54002,0.7029655281702677,0.8888965845108032,0.22,1.0,0.5466666666666667,0.9004773249228796,0.0009149471297860146,0.7167031732532713
base,alpha,0.7,0.023559683585166927,54003,0.6560272161165873,0.848081648349762,0.12,1.0,0.5416666666666667,0.8391613910595576,0.0005840072990395129,0.6789517579476039
base,alpha,0.7,0.023559683585166927,54004,0.6876086099942524,0.8428258299827576,0.22,1.0,0.5366666666666667,0.7816009670495987,0.0010683980071917176,0.6686254145701725
base,alpha,0.7,0.023559683585166927,54005,0.6811185654004414,0.8633556962013245,0.18,1.0,0.5366666666666667,0.8784001221259435,0.001433739671483636,0.6987284513976839
base,alpha,0.7,0.023559683585166927,54006,0.6923659284909567,0.8770977854728699,0.2,1.0,0.5300000000000001,0.796381006638209,0.0013350170338526368,0.6729156450430552
base,alpha,0.7,0.023559683585166927,54007,0.6895140250523886,0.8685420751571655,0.2,1.0,0.5316666666666667,0.8985539724429449,0.0034003162290900946,0.7065782213873334
base,alpha,0.7,0.023559683585166927,54008,0.6588252965609233,0.8564758896827698,0.12,1.0,0.5466666666666667,0.8453394323587418,0.0011865943670272827,0.6836104651954439
base,alpha,0.7,0.023559683585166927,54009,0.6987366716066997,0.8962100148200989,0.2,1.0,0.5383333333333334,0.883317306637764,0.0012687392299994826,0.7067957705259323
base,alpha,0.7,0.023559683585166927,54010,0.6834250466028848,0.8702751398086548,0.18,1.0,0.5316666666666667,0.885463297367096,0.0006023843307048082,0.7001850035455491
base,alpha,1.0,0.033656690835952754,54001,0.6847088177998861,0.8541264533996582,0.2,1.0,0.5283333333333334,0.884883185227712,0.001148679293692112,0.6993084454536438
base,alpha,1.0,0.033656690835952754,54002,0.7312899986902872,0.8938699960708618,0.3,1.0,0.5416666666666666,0.9015076756477356,0.0009149471297860146,0.724821447001563
base,alpha,1.0,0.033656690835952754,54003,0.6474106033643087,0.842231810092926,0.1,1.0,0.5433333333333333,0.8335825304190317,0.0005840072990395129,0.6747754890388912
base,alpha,1.0,0.033656690835952754,54004,0.6941047875086467,0.8423143625259399,0.24,1.0,0.54,0.7820726484060287,0.0010683980071917176,0.6720591453048919
base,alpha,1.0,0.033656690835952754,54005,0.6818413313229877,0.8655239939689636,0.18,1.0,0.54,0.8778394957383474,0.001433739671483636,0.6998936090204451
base,alpha,1.0,0.033656690835952754,54006,0.6990227603912352,0.877068281173706,0.22,1.0,0.5300000000000001,0.835286815961202,0.0013350170338526368,0.6881031921174791
base,alpha,1.0,0.033656690835952754,54007,0.6965384189287821,0.8696152567863464,0.22,1.0,0.5333333333333333,0.8995910088221232,0.0034003162290900946,0.7098209203614128
base,alpha,1.0,0.033656690835952754,54008,0.6571184579531352,0.8513553738594055,0.12,1.0,0.545,0.8418961664040884,0.0011865943670272827,0.6813382081190744
base,alpha,1.0,0.033656690835952754,54009,0.7406418148676556,0.9019254446029663,0.32,1.0,0.5383333333333334,0.8838209609190623,0.0012687392299994826,0.7209320363733505
base,alpha,1.0,0.033656690835952754,54010,0.6772607477506002,0.8717822432518005,0.16,1.0,0.5316666666666667,0.8872146159410477,0.0006023843307048082,0.6987140101194382
base,alpha,1.5,0.05048503625392913,54001,0.6859713236490886,0.8579139709472656,0.2,1.0,0.5300000000000001,0.8857820630073547,0.001148679293692112,0.7005844622188144
base,alpha,1.5,0.05048503625392913,54002,0.7125152119000754,0.8975456357002258,0.24,1.0,0.5466666666666667,0.903070256114006,0.0009149471297860146,0.7207507115602494
base,alpha,1.5,0.05048503625392913,54003,0.6468349218368531,0.8405047655105591,0.1,1.0,0.5416666666666667,0.830599437157313,0.0005840072990395129,0.6730336752202776
base,alpha,1.5,0.05048503625392913,54004,0.6873552505175272,0.8420657515525818,0.22,1.0,0.5416666666666666,0.785656213760376,0.0010683980071917176,0.6715593769815232
base,alpha,1.5,0.05048503625392913,54005,0.6742415936787923,0.862724781036377,0.16,1.0,0.54,0.8758201400438944,0.001433739671483636,0.6966872445742289
base,alpha,1.5,0.05048503625392913,54006,0.698244224389394,0.8747326731681824,0.22,1.0,0.5283333333333333,0.7915443678696951,0.0013350170338526368,0.6727073085308074
base,alpha,1.5,0.05048503625392913,54007,0.6975504461924235,0.8726513385772705,0.22,1.0,0.5316666666666667,0.9012986371914545,0.0034003162290900946,0.7101719166835149
base,alpha,1.5,0.05048503625392913,54008,0.65663289864858,0.8498986959457397,0.12,1.0,0.54,0.8400824417670568,0.0011865943670272827,0.6789051134718789
base,alpha,1.5,0.05048503625392913,54009,0.7327646573384602,0.8982939720153809,0.3,1.0,0.5350000000000001,0.8811149646838506,0.0012687392299994826,0.7162932073407703
base,alpha,1.5,0.05048503625392913,54010,0.6780249985059102,0.8740749955177307,0.16,1.0,0.5333333333333333,0.8881236215432485,0.0006023843307048082,0.6998273177941641
base,alpha,2.0,0.06731338167190551,54001,0.6998934515317282,0.8596803545951843,0.24,1.0,0.5333333333333333,0.887161319454511,0.001148679293692112,0.7067960347731908
base,alpha,2.0,0.06731338167190551,54002,0.7195936274528503,0.898780882358551,0.26,1.0,0.5466666666666667,0.9042580326398214,0.0009149471297860146,0.7235061089197794
base,alpha,2.0,0.06731338167190551,54003,0.6539093438784281,0.8417280316352844,0.12,1.0,0.5433333333333333,0.8287775615851084,0.0005840072990395129,0.6753400795989566
base,alpha,2.0,0.06731338167190551,54004,0.695818758805593,0.8474562764167786,0.24,1.0,0.5416666666666666,0.7943511207898458,0.0010683980071917176,0.6772788487540351
base,alpha,2.0,0.06731338167190551,54005,0.6741884859402975,0.8625654578208923,0.16,1.0,0.535,0.8756956905126572,0.001433739671483636,0.6949613921509848
base,alpha,2.0,0.06731338167190551,54006,0.6901769677797954,0.870530903339386,0.2,1.0,0.5316666666666667,0.7469869405031204,0.0013350170338526368,0.6562768583165275
base,alpha,2.0,0.06731338167190551,54007,0.6984264159202574,0.8752792477607727,0.22,1.0,0.5316666666666667,0.9021807809670767,0.0034003162290900946,0.7107579545180003
base,alpha,2.0,0.06731338167190551,54008,0.6566540185610453,0.849962055683136,0.12,1.0,0.5416666666666666,0.8382764309644699,0.0011865943670272827,0.6788657053973939
base,alpha,2.0,0.06731338167190551,54009,0.724799722035726,0.8943991661071777,0.28,1.0,0.5350000000000001,0.8791820307572683,0.0012687392299994826,0.7129939175976647
base,alpha,2.0,0.06731338167190551,54010,0.6847954765955606,0.8743864297866821,0.18,1.0,0.535,0.8878932098547617,0.0006023843307048082,0.7025628954834408
base,alpha,3.0,0.10097007250785826,54001,0.7071105273564656,0.861331582069397,0.26,1.0,0.5366666666666667,0.8884662687778473,0.001148679293692112,0.7107478209336598
base,alpha,3.0,0.10097007250785826,54002,0.7126082348823548,0.8978247046470642,0.24,1.0,0.5516666666666667,0.9046555012464523,0.0009149471297860146,0.7229768009318246
base,alpha,3.0,0.10097007250785826,54003,0.6619493015607198,0.8458479046821594,0.14,1.0,0.5433333333333333,0.8257120301326116,0.0005840072990395129,0.6769982216755549
base,alpha,3.0,0.10097007250785826,54004,0.6981294719378154,0.854388415813446,0.24,1.0,0.5433333333333333,0.8062853316466013,0.0010683980071917176,0.6825827123059166
base,alpha,3.0,0.10097007250785826,54005,0.675808977286021,0.8674269318580627,0.16,1.0,0.535,0.8785866697629293,0.001433739671483636,0.6964652156829834
base,alpha,3.0,0.10097007250785826,54006,0.7034578887621562,0.8703736662864685,0.24,1.0,0.5316666666666667,0.7436162829399109,0.0013350170338526368,0.6595802794562445
base,alpha,3.0,0.10097007250785826,54007,0.699231674671173,0.8776950240135193,0.22,1.0,0.5366666666666667,0.9017287939786911,0.0034003162290900946,0.7125423784388436
base,alpha,3.0,0.10097007250785826,54008,0.6637071021397909,0.8511213064193726,0.14,1.0,0.545,0.8354114492734274,0.0011865943670272827,0.6813728504710728
base,alpha,3.0,0.10097007250785826,54009,0.7179679107666015,0.8939037322998047,0.26,1.0,0.5383333333333334,0.8771734287341436,0.0012687392299994826,0.7111582242780261
base,alpha,3.0,0.10097007250785826,54010,0.6912025252978008,0.8736075758934021,0.2,1.0,0.5416666666666666,0.8861375500758489,0.0006023843307048082,0.7063355806801055
base,alpha,7.0,0.2355968358516693,54001,0.728483738899231,0.8654512166976929,0.32,1.0,0.5416666666666669,0.8870720465977987,0.001148679293692112,0.7190741507212322
base,alpha,7.0,0.2355968358516693,54002,0.7073709138234457,0.8821127414703369,0.24,1.0,0.5316666666666666,0.8984247247378031,0.0009149471297860146,0.7124874350759718
base,alpha,7.0,0.2355968358516693,54003,0.6592206605275472,0.8376619815826416,0.14,1.0,0.5366666666666667,0.8034433970848719,0.0005840072990395129,0.6664435747596953
base,alpha,7.0,0.2355968358516693,54004,0.7228111783663431,0.8684335350990295,0.3,1.0,0.5366666666666667,0.8231522937615713,0.0010683980071917176,0.6942100462648604
base,alpha,7.0,0.2355968358516693,54005,0.689193623860677,0.8875808715820312,0.18,1.0,0.54,0.8840886503458023,0.001433739671483636,0.7044274247354931
base,alpha,7.0,0.2355968358516693,54006,0.7035950191815695,0.8707850575447083,0.24,1.0,0.535,0.719513788819313,0.0013350170338526368,0.6527029360002942
base,alpha,7.0,0.2355968358516693,54007,0.711636294523875,0.8549088835716248,0.28,1.0,0.5366666666666667,0.8879451205333074,0.0034003162290900946,0.7120826939079496
base,alpha,7.0,0.2355968358516693,54008,0.6979328759511313,0.8537986278533936,0.24,1.0,0.5383333333333334,0.831363687912623,0.0011865943670272827,0.6892099657323626
base,alpha,7.0,0.2355968358516693,54009,0.7089890209833781,0.8869670629501343,0.24,1.0,0.5366666666666667,0.8633862684170405,0.0012687392299994826,0.7030139853556951
base,alpha,7.0,0.2355968358516693,54010,0.697111358642578,0.8713340759277344,0.22,1.0,0.54,0.8747267971436182,0.0006023843307048082,0.703946051928732
base,alpha,9.0,0.3029102175235748,54001,0.7286943618456524,0.8660830855369568,0.32,1.0,0.54,0.8837252010901769,0.001148679293692112,0.7174731876452765
base,alpha,9.0,0.3029102175235748,54002,0.6907191713651022,0.8721575140953064,0.2,1.0,0.5366666666666667,0.889403169353803,0.0009149471297860146,0.7055963357951907
base,alpha,9.0,0.3029102175235748,54003,0.671817975838979,0.8354539275169373,0.18,1.0,0.5366666666666667,0.7989022185405096,0.0005840072990395129,0.6691289536820517
base,alpha,9.0,0.3029102175235748,54004,0.7092416715621948,0.8677250146865845,0.26,1.0,0.5383333333333334,0.8215488145748774,0.0010683980071917176,0.6897079398234685
