generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
76,2,0.7138158912128872,36.0,6.0,286.7473536491394,9.160112667083737,0.03365655970573425
76,3,0.7136307308629707,36.0,6.0,286.7471748352051,9.160019683837888,0.033656959056854244
76,4,0.7136307087871764,36.0,6.0,286.7477327346802,9.160136508941648,0.033656088829040524
76,5,0.7136307407970781,36.0,6.0,286.74748239517214,9.16002683639526,0.03365660142898559
76,6,0.7136307336224451,36.0,6.0,286.7472249031067,9.160064983367917,0.03365682196617126
76,7,0.7138159022507843,36.0,6.0,286.747575378418,9.160091209411618,0.033656500101089476
77,0,0.7136307203769684,36.0,6.0,286.7475253105164,9.1600959777832,0.03365667295455932
77,1,0.7136307258959169,36.0,6.0,286.74742517471316,9.160076904296872,0.033656649112701414
77,2,0.7138159132886814,36.0,6.0,286.7474394798279,9.160053062438962,0.03365660738945007
77,3,0.7138159088735226,36.0,6.0,286.7470890045166,9.160088825225827,0.03365673851966858
77,4,0.713815903354574,36.0,6.0,286.7475253105164,9.160110282897946,0.0336566789150238
77,5,0.7136307314148654,36.0,6.0,286.74711046218874,9.160062599182126,0.033656476259231564
77,6,0.7138158834863592,36.0,6.0,286.7478972434998,9.160148429870603,0.033656368970870966
77,7,0.7138159016988895,36.0,6.0,286.74758968353274,9.160074520111081,0.03365653586387634
78,0,0.713815900043205,36.0,6.0,286.7475467681885,9.160100746154782,0.033656637191772455
78,1,0.7136307319667604,36.0,6.0,286.74740371704104,9.160053062438962,0.03365664315223693
78,2,0.7138159050102587,36.0,6.0,286.74743232727053,9.160098361968991,0.03365666103363037
78,3,0.713815911632997,36.0,6.0,286.74724636077883,9.160057830810544,0.033656595468521115
78,4,0.7138159022507843,36.0,6.0,286.7474108695984,9.1600959777832,0.03365657758712768
78,5,0.7138159160481559,36.0,6.0,286.7475539207459,9.160067367553708,0.03365672063827514
78,6,0.713815914944366,36.0,6.0,286.7473822593689,9.160050678253171,0.03365658950805664
78,7,0.7138159215671044,36.0,6.0,286.74731788635256,9.160055446624753,0.033656690835952754
79,0,0.7138159011469947,36.0,6.0,286.747518157959,9.160107898712155,0.0336566252708435
79,1,0.7138158873496231,36.0,6.0,286.74776849746706,9.160107898712155,0.03365654778480529
79,2,0.7138158989394152,36.0,6.0,286.74751100540163,9.160107898712155,0.03365666103363037
79,3,0.7138158983875204,36.0,6.0,286.7472606658936,9.160088825225827,0.033656583547592156
79,4,0.7138159193595252,36.0,6.0,286.7474466323853,9.160050678253171,0.03365683388710022
79,5,0.7136307187212839,36.0,6.0,286.7473608016968,9.160086441040036,0.03365650606155395
79,6,0.713815903906469,36.0,6.0,286.7474466323853,9.160091209411618,0.03365663123130798
79,7,0.7136307242402324,36.0,6.0,286.74726781845095,9.16007213592529,0.03365647029876709
80,0,0.7138159077697329,36.0,6.0,286.7474609375,9.160081672668454,0.03365670871734619
80,1,0.7138158906609924,36.0,6.0,286.74751100540163,9.160103130340573,0.033656595468521115
80,2,0.7138159011469947,36.0,6.0,286.7476039886475,9.160103130340573,0.03365665507316589
80,3,0.7136307363819192,36.0,6.0,286.7476039886475,9.160081672668454,0.03365675044059753
80,4,0.713815904458364,36.0,6.0,286.7475467681885,9.160091209411618,0.03365666699409484
80,5,0.7136307159618095,36.0,6.0,286.7474180221558,9.160084056854245,0.03365645241737365
80,6,0.7138158934204667,36.0,6.0,286.74756107330325,9.160091209411618,0.03365657758712768
80,7,0.713630718169389,36.0,6.0,286.74761829376223,9.16007213592529,0.03365677428245544
81,0,0.7138159066659432,36.0,6.0,286.74737510681155,9.160098361968991,0.03365668487548828
81,1,0.7138159083216279,36.0,6.0,286.747575378418,9.160084056854245,0.03365670275688171
81,2,0.7138159066659432,36.0,6.0,286.747575378418,9.160086441040036,0.03365670275688171
81,3,0.7138159022507843,36.0,6.0,286.7476469039917,9.16009359359741,0.03365669679641723
81,4,0.7138159050102586,36.0,6.0,286.7474180221558,9.160098361968991,0.03365668487548828
81,5,0.7138159099773125,36.0,6.0,286.747518157959,9.160079288482663,0.03365670871734619
81,6,0.7136307242402324,36.0,6.0,286.7476254463196,9.160091209411618,0.03365664315223693
81,7,0.7136307231364426,36.0,6.0,286.74763975143435,9.160086441040036,0.033656649112701414
82,0,0.7138159121848918,36.0,6.0,286.74742517471316,9.160074520111081,0.03365669679641723
82,1,0.7138159083216277,36.0,6.0,286.7474609375,9.160091209411618,0.03365660738945007
82,2,0.7138159039064691,36.0,6.0,286.74745378494265,9.160091209411618,0.033656613349914544
82,3,0.7138159000432048,36.0,6.0,286.74750385284426,9.16009359359741,0.03365670275688171
82,4,0.7138159039064688,36.0,6.0,286.747575378418,9.16009359359741,0.03365668487548828
82,5,0.713630725344022,36.0,6.0,286.7474609375,9.160086441040036,0.033656649112701414
82,6,0.713815903906469,36.0,6.0,286.747575378418,9.160079288482663,0.03365670275688171
82,7,0.713815915496261,36.0,6.0,286.74737510681155,9.160081672668454,0.03365666699409484
83,0,0.7138159083216279,36.0,6.0,286.7474394798279,9.160084056854245,0.03365666103363037
83,1,0.7136307281034964,36.0,6.0,286.7474394798279,9.160084056854245,0.03365661931037903
83,2,0.7138159055621536,36.0,6.0,286.74742517471316,9.160081672668454,0.03365660738945007
83,3,0.7136307303110758,36.0,6.0,286.74743232727053,9.16007213592529,0.03365672659873962
83,4,0.713815907217838,36.0,6.0,286.7475253105164,9.160091209411618,0.033656637191772455
83,5,0.7138159121848918,36.0,6.0,286.7473679542542,9.160084056854245,0.03365668487548828
83,6,0.713815903354574,36.0,6.0,286.7474180221558,9.160079288482663,0.033656583547592156
83,7,0.7136307242402323,36.0,6.0,286.74748239517214,9.160079288482663,0.03365665507316589
84,0,0.7136307264478118,36.0,6.0,286.7474394798279,9.160079288482663,0.03365664315223693
84,1,0.7136307269997065,36.0,6.0,286.74745378494265,9.160079288482663,0.03365664315223693
84,2,0.7138159094254176,36.0,6.0,286.747518157959,9.160081672668454,0.03365666103363037
84,3,0.7138159138405764,36.0,6.0,286.74737510681155,9.160079288482663,0.03365669679641723
84,4,0.7138159083216279,36.0,6.0,286.7474895477295,9.160084056854245,0.03365666103363037
84,5,0.7138159105292073,36.0,6.0,286.747518157959,9.160076904296872,0.0336566789150238
84,6,0.713630725344022,36.0,6.0,286.7474180221558,9.160091209411618,0.03365661931037903
84,7,0.7138159050102587,36.0,6.0,286.7474394798279,9.160088825225827,0.033656637191772455
85,0,0.7138159105292073,36.0,6.0,286.7474895477295,9.16007213592529,0.03365669679641723
85,1,0.7138159099773125,36.0,6.0,286.74750385284426,9.160081672668454,0.03365666103363037
85,2,0.7138159127367866,36.0,6.0,286.7474680900574,9.160076904296872,0.0336566789150238
85,3,0.7138159105292073,36.0,6.0,286.74756107330325,9.160084056854245,0.03365666103363037
85,4,0.7138159143924713,36.0,6.0,286.7474609375,9.160084056854245,0.03365668487548828
85,5,0.7138159110811021,36.0,6.0,286.7475467681885,9.160084056854245,0.03365665507316589
85,6,0.7138159132886815,36.0,6.0,286.7474609375,9.160076904296872,0.03365666103363037
85,7,0.7138159077697329,36.0,6.0,286.747518157959,9.160074520111081,0.03365670275688171
86,0,0.7138159077697329,36.0,6.0,286.74753246307375,9.160074520111081,0.03365670275688171
86,1,0.7138159138405764,36.0,6.0,286.7474680900574,9.16007213592529,0.033656690835952754
86,2,0.7138159105292073,36.0,6.0,286.7474466323853,9.160079288482663,0.03365667295455932
86,3,0.7138159121848918,36.0,6.0,286.74747524261477,9.16007213592529,0.03365669679641723
86,4,0.7136307314148654,36.0,6.0,286.7474680900574,9.160069751739499,0.033656637191772455
86,5,0.7136307258959169,36.0,6.0,286.74747524261477,9.160076904296872,0.03365665507316589
86,6,0.7136307242402323,36.0,6.0,286.7474967002869,9.160079288482663,0.03365665507316589
86,7,0.7138159143924714,36.0,6.0,286.7474967002869,9.16007213592529,0.03365668487548828
87,0,0.7138159121848918,36.0,6.0,286.747518157959,9.160074520111081,0.03365668487548828
87,1,0.7138159121848918,36.0,6.0,286.7475539207459,9.160081672668454,0.033656690835952754
87,2,0.7138159132886814,36.0,6.0,286.7474967002869,9.160069751739499,0.03365669679641723
87,3,0.7138159127367868,36.0,6.0,286.74750385284426,9.160074520111081,0.03365666103363037
87,4,0.7138159149443662,36.0,6.0,286.74753246307375,9.160074520111081,0.033656690835952754
87,5,0.7136307347262347,36.0,6.0,286.7475253105164,9.160074520111081,0.03365672659873962
87,6,0.7138159105292073,36.0,6.0,286.747518157959,9.160079288482663,0.0336566789150238
87,7,0.7138159160481559,36.0,6.0,286.74753246307375,9.160069751739499,0.03365670275688171
88,0,0.7138159138405764,36.0,6.0,286.7475396156311,9.16007213592529,0.033656690835952754
88,1,0.7138159110811021,36.0,6.0,286.747518157959,9.160074520111081,0.03365669679641723
88,2,0.7138159138405765,36.0,6.0,286.74756107330325,9.16007213592529,0.033656690835952754
88,3,0.7138159105292073,36.0,6.0,286.74753246307375,9.160076904296872,0.0336566789150238
88,4,0.7138159143924714,36.0,6.0,286.74751100540163,9.16007213592529,0.03365668487548828
88,5,0.7138159094254176,36.0,6.0,286.7475396156311,9.160079288482663,0.03365668487548828
88,6,0.7138159105292073,36.0,6.0,286.74753246307375,9.160069751739499,0.03365670871734619
88,7,0.7138159138405764,36.0,6.0,286.7475253105164,9.16007213592529,0.033656690835952754
89,0,0.7138159160481559,36.0,6.0,286.7475396156311,9.16007213592529,0.03365668487548828
89,1,0.7138159182557353,36.0,6.0,286.74751100540163,9.160069751739499,0.033656690835952754
89,2,0.7138159160481559,36.0,6.0,286.7475396156311,9.160069751739499,0.03365670275688171
89,3,0.7136307264478118,36.0,6.0,286.74750385284426,9.16007213592529,0.03365666699409484
89,4,0.7138159160481559,36.0,6.0,286.7475396156311,9.16007213592529,0.03365668487548828
89,5,0.7138159138405765,36.0,6.0,286.74750385284426,9.16007213592529,0.03365670275688171
89,6,0.7138159138405764,36.0,6.0,286.74750385284426,9.160076904296872,0.03365666103363037
89,7,0.7138159127367868,36.0,6.0,286.74753246307375,9.160076904296872,0.03365668487548828
90,0,0.7138159193595249,36.0,6.0,286.7475467681885,9.160069751739499,0.03365668487548828
90,1,0.7138159160481559,36.0,6.0,286.74756107330325,9.160069751739499,0.033656690835952754
90,2,0.7136307281034963,36.0,6.0,286.7475467681885,9.16007213592529,0.03365667295455932
90,3,0.7138159138405764,36.0,6.0,286.74750385284426,9.160069751739499,0.03365668487548828
90,4,0.7138159105292073,36.0,6.0,286.74756107330325,9.160067367553708,0.0336566789150238
90,5,0.7138159105292073,36.0,6.0,286.7475682258606,9.160074520111081,0.03365669679641723
90,6,0.7138159193595249,36.0,6.0,286.7475396156311,9.160067367553708,0.03365670275688171
90,7,0.7138159138405764,36.0,6.0,286.7475253105164,9.160069751739499,0.03365669679641723
91,0,0.7138159166000507,36.0,6.0,286.747575378418,9.160069751739499,0.033656690835952754
91,1,0.7136307319667604,36.0,6.0,286.7475396156311,9.160069751739499,0.03365666103363037
91,2,0.7138159132886814,36.0,6.0,286.747575378418,9.160069751739499,0.0336566789150238
91,3,0.7138159177038403,36.0,6.0,286.7475682258606,9.160064983367917,0.033656714677810666
91,4,0.7136307336224449,36.0,6.0,286.7475539207459,9.160067367553708,0.03365667295455932
91,5,0.7138159215671044,36.0,6.0,286.7475682258606,9.160062599182126,0.03365669679641723
91,6,0.7138159193595249,36.0,6.0,286.7475396156311,9.160067367553708,0.033656690835952754
91,7,0.7138159143924713,36.0,6.0,286.74758253097536,9.160062599182126,0.03365668487548828
92,0,0.7138159138405764,36.0,6.0,286.7475539207459,9.16007213592529,0.03365666103363037
92,1,0.7136307269997065,36.0,6.0,286.7475539207459,9.160074520111081,0.03365667295455932
92,2,0.7138159193595252,36.0,6.0,286.747575378418,9.160064983367917,0.03365670275688171
92,3,0.7138159160481559,36.0,6.0,286.74758968353274,9.160067367553708,0.03365670275688171
92,4,0.7136307281034964,36.0,6.0,286.7475467681885,9.160064983367917,0.03365667295455932
92,5,0.7138159105292073,36.0,6.0,286.74756107330325,9.160067367553708,0.0336566789150238
92,6,0.7138159215671044,36.0,6.0,286.7475539207459,9.160062599182126,0.03365669679641723
92,7,0.7138159143924713,36.0,6.0,286.7475682258606,9.160067367553708,0.03365669679641723
93,0,0.713630725344022,36.0,6.0,286.7475467681885,9.160074520111081,0.03365664315223693
93,1,0.7138159138405764,36.0,6.0,286.7475682258606,9.16007213592529,0.0336566789150238
93,2,0.7136307292072862,36.0,6.0,286.7475968360901,9.160067367553708,0.03365667295455932
93,3,0.7138159138405764,36.0,6.0,286.7475467681885,9.16007213592529,0.0336566789150238
93,4,0.7136307286553912,36.0,6.0,286.7475968360901,9.160069751739499,0.03365666699409484
93,5,0.7136307292072862,36.0,6.0,286.7476039886475,9.160067367553708,0.03365667295455932
93,6,0.713630729207286,36.0,6.0,286.74758968353274,9.16007213592529,0.03365667295455932
93,7,0.7138159143924713,36.0,6.0,286.747575378418,9.160067367553708,0.03365668487548828
94,0,0.7136307286553912,36.0,6.0,286.7475682258606,9.160069751739499,0.03365666699409484
94,1,0.7138159132886814,36.0,6.0,286.747575378418,9.160069751739499,0.0336566789150238
94,2,0.7136307336224449,36.0,6.0,286.7475539207459,9.160067367553708,0.03365667295455932
94,3,0.713815915496261,36.0,6.0,286.74756107330325,9.160069751739499,0.0336566789150238
94,4,0.7138159138405764,36.0,6.0,286.7475682258606,9.16007213592529,0.0336566789150238
94,5,0.713815914944366,36.0,6.0,286.7476039886475,9.160064983367917,0.03365669679641723
94,6,0.713815915496261,36.0,6.0,286.7475539207459,9.160069751739499,0.0336566789150238
94,7,0.7136307336224449,36.0,6.0,286.74756107330325,9.160067367553708,0.03365667295455932
95,0,0.7136307336224449,36.0,6.0,286.74756107330325,9.160067367553708,0.03365667295455932
95,1,0.7138159143924714,36.0,6.0,286.74758968353274,9.160069751739499,0.03365668487548828
95,2,0.7138159138405764,36.0,6.0,286.74758253097536,9.160067367553708,0.0336566789150238
95,3,0.7138159138405764,36.0,6.0,286.74758253097536,9.160064983367917,0.03365668487548828
95,4,0.7138159143924713,36.0,6.0,286.747575378418,9.160067367553708,0.03365668487548828
95,5,0.7138159138405764,36.0,6.0,286.74758253097536,9.160067367553708,0.0336566789150238
95,6,0.7138159171519455,36.0,6.0,286.74756107330325,9.160064983367917,0.033656690835952754
95,7,0.713630729759181,36.0,6.0,286.747575378418,9.160064983367917,0.03365667295455932
