rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
base,53010,85,Instructive-driven,9.997506276704371e-05,0.10588235294117647,0.041176470588235294,0.0,0.96,0.38,0.0,0.0,0.62,0.0
base,53010,86,Instructive-driven,9.997506276704371e-05,0.10465116279069768,0.040697674418604654,0.0,0.96,0.38,0.0,0.0,0.62,0.0
base,53010,87,Instructive-driven,9.997506276704371e-05,0.11494252873563218,0.05172413793103448,0.0,0.96,0.38,0.0,0.0,0.62,0.0
base,53010,88,Instructive-driven,9.997506276704371e-05,0.125,0.05113636363636364,0.0,0.96,0.38,0.0,0.0,0.62,0.0
base,53010,89,Instructive-driven,9.997506276704371e-05,0.11235955056179775,0.05056179775280899,0.0,0.96,0.38,0.0,0.0,0.62,0.0
base,53010,90,Instructive-driven,9.997506276704371e-05,0.1111111111111111,0.05,0.0,0.96,0.38,0.0,0.0,0.62,0.0
err2,53001,1,Error-driven,0.00010872826533159241,1.0,0.75,0.0,0.18,0.68,0.02,0.02,0.14,0.14
err2,53001,2,Error-driven,0.00010872826533159241,0.5,0.25,0.0,0.34,0.6,0.0,0.0,0.36,0.04
err2,53001,3,Error-driven,0.00010872826533159241,1.0,0.5,0.0,0.46,0.52,0.0,0.04,0.42,0.02
err2,53001,4,Error-driven,0.00010872826533159241,0.75,0.25,0.0,0.52,0.3,0.0,0.02,0.68,0.0
err2,53001,5,Error-driven,0.00010872826533159241,0.6,0.45,0.0,0.6,0.28,0.0,0.04,0.68,0.0
err2,53001,6,Error-driven,0.00010872826533159241,0.16666666666666666,0.16666666666666666,0.0,0.7,0.26,0.0,0.08,0.66,0.0
err2,53001,7,Error-driven,0.00010872826533159241,0.2857142857142857,0.03571428571428571,0.0,0.74,0.28,0.0,0.06,0.66,0.0
err2,53001,8,Error-driven,0.00010872826533159241,0.25,0.0625,0.0,0.76,0.24,0.0,0.04,0.72,0.0
err2,53001,9,Error-driven,0.00010872826533159241,0.1111111111111111,0.05555555555555555,0.0,0.76,0.26,0.0,0.02,0.72,0.0
err2,53001,10,Error-driven,0.00010872826533159241,0.3,0.05,0.0,0.76,0.26,0.0,0.0,0.74,0.0
err2,53001,11,Error-driven,0.00010872826533159241,0.2727272727272727,0.045454545454545456,0.0,0.78,0.24,0.0,0.0,0.76,0.0
err2,53001,12,Error-driven,0.00010872826533159241,0.16666666666666666,0.041666666666666664,0.0,0.8,0.2,0.0,0.0,0.8,0.0
err2,53001,13,Error-driven,0.00010872826533159241,0.07692307692307693,0.019230769230769232,0.0,0.8,0.2,0.0,0.0,0.8,0.0
err2,53001,14,Error-driven,0.00010872826533159241,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.8,0.0
err2,53001,15,Error-driven,0.00010872826533159241,0.06666666666666667,0.0,0.0,0.8,0.22,0.0,0.0,0.78,0.0
err2,53001,16,Error-driven,0.00010872826533159241,0.0625,0.0,0.0,0.8,0.22,0.0,0.0,0.78,0.0
err2,53001,17,Error-driven,0.00010872826533159241,0.47058823529411764,0.19117647058823528,0.0,0.8,0.26,0.0,0.0,0.74,0.0
err2,53001,18,Error-driven,0.00010872826533159241,0.3888888888888889,0.20833333333333334,0.0,0.82,0.18,0.0,0.0,0.82,0.0
err2,53001,19,Error-driven,0.00010872826533159241,0.42105263157894735,0.19736842105263158,0.0,0.82,0.22,0.0,0.0,0.78,0.0
err2,53001,20,Error-driven,0.00010872826533159241,0.3,0.175,0.0,0.82,0.16,0.0,0.0,0.84,0.0
err2,53001,21,Error-driven,0.00010872826533159241,0.3333333333333333,0.15476190476190477,0.0,0.82,0.2,0.0,0.0,0.8,0.0
err2,53001,22,Error-driven,0.00010872826533159241,0.4090909090909091,0.09090909090909091,0.0,0.82,0.24,0.0,0.0,0.76,0.0
err2,53001,23,Error-driven,0.00010872826533159241,0.391304347826087,0.11956521739130435,0.0,0.82,0.24,0.0,0.0,0.76,0.0
err2,53001,24,Error-driven,0.00010872826533159241,0.20833333333333334,0.03125,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53001,25,Error-driven,0.00010872826533159241,0.32,0.08,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53001,26,Error-driven,0.00010872826533159241,0.34615384615384615,0.0673076923076923,0.0,0.82,0.24,0.0,0.0,0.76,0.0
err2,53001,27,Error-driven,0.00010872826533159241,0.4074074074074074,0.09259259259259259,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53001,28,Error-driven,0.00010872826533159241,0.39285714285714285,0.10714285714285714,0.0,0.84,0.3,0.0,0.0,0.7,0.0
err2,53001,29,Error-driven,0.00010872826533159241,0.3793103448275862,0.11206896551724138,0.0,0.84,0.26,0.0,0.02,0.72,0.0
err2,53001,30,Error-driven,0.00010872826533159241,0.3333333333333333,0.075,0.0,0.84,0.26,0.0,0.02,0.72,0.0
err2,53001,31,Error-driven,0.00010872826533159241,0.3548387096774194,0.16129032258064516,0.0,0.84,0.3,0.0,0.02,0.68,0.0
err2,53001,32,Error-driven,0.00010872826533159241,0.34375,0.0859375,0.0,0.84,0.26,0.0,0.0,0.74,0.0
err2,53001,33,Error-driven,0.00010872826533159241,0.2727272727272727,0.1590909090909091,0.0,0.84,0.28,0.0,0.0,0.72,0.0
err2,53001,34,Error-driven,0.00010872826533159241,0.20588235294117646,0.0661764705882353,0.0,0.84,0.24,0.0,0.0,0.76,0.0
err2,53001,35,Error-driven,0.00010872826533159241,0.17142857142857143,0.05714285714285714,0.0,0.84,0.24,0.0,0.0,0.76,0.0
err2,53001,36,Error-driven,0.00010872826533159241,0.2777777777777778,0.09027777777777778,0.0,0.86,0.24,0.0,0.0,0.76,0.0
err2,53001,37,Error-driven,0.00010872826533159241,0.24324324324324326,0.060810810810810814,0.0,0.86,0.26,0.0,0.0,0.74,0.0
err2,53001,38,Error-driven,0.00010872826533159241,0.2631578947368421,0.08552631578947369,0.0,0.86,0.24,0.0,0.0,0.76,0.0
err2,53001,39,Error-driven,0.00010872826533159241,0.1282051282051282,0.02564102564102564,0.0,0.86,0.26,0.0,0.0,0.74,0.0
err2,53001,40,Error-driven,0.00010872826533159241,0.3,0.08125,0.0,0.86,0.24,0.0,0.0,0.76,0.0
err2,53001,41,Error-driven,0.00010872826533159241,0.34146341463414637,0.08536585365853659,0.0,0.86,0.2,0.0,0.0,0.8,0.0
err2,53001,42,Error-driven,0.00010872826533159241,0.2857142857142857,0.07142857142857142,0.0,0.9,0.26,0.0,0.0,0.74,0.0
err2,53001,43,Error-driven,0.00010872826533159241,0.32558139534883723,0.11046511627906977,0.0,0.9,0.26,0.0,0.0,0.74,0.0
err2,53001,44,Error-driven,0.00010872826533159241,0.2727272727272727,0.07386363636363637,0.0,0.9,0.22,0.0,0.0,0.78,0.0
err2,53001,45,Error-driven,0.00010872826533159241,0.1111111111111111,0.03333333333333333,0.0,0.9,0.24,0.0,0.0,0.76,0.0
err2,53001,46,Error-driven,0.00010872826533159241,0.2391304347826087,0.059782608695652176,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53001,47,Error-driven,0.00010872826533159241,0.2127659574468085,0.0851063829787234,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53001,48,Error-driven,0.00010872826533159241,0.2708333333333333,0.07291666666666667,0.0,0.92,0.26,0.0,0.0,0.74,0.0
err2,53001,49,Error-driven,0.00010872826533159241,0.2857142857142857,0.07142857142857142,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53001,50,Error-driven,0.00010872826533159241,0.2,0.075,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53001,51,Error-driven,0.00010872826533159241,0.27450980392156865,0.08823529411764706,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53001,52,Error-driven,0.00010872826533159241,0.2692307692307692,0.057692307692307696,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53001,53,Error-driven,0.00010872826533159241,0.22641509433962265,0.04716981132075472,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53001,54,Error-driven,0.00010872826533159241,0.2037037037037037,0.06481481481481481,0.0,0.96,0.2,0.0,0.0,0.8,0.0
err2,53001,55,Error-driven,0.00010872826533159241,0.32727272727272727,0.07272727272727272,0.0,0.96,0.24,0.0,0.0,0.76,0.0
err2,53001,56,Error-driven,0.00010872826533159241,0.14285714285714285,0.044642857142857144,0.0,0.96,0.28,0.0,0.0,0.72,0.0
err2,53001,57,Error-driven,0.00010872826533159241,0.19298245614035087,0.039473684210526314,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,58,Error-driven,0.00010872826533159241,0.27586206896551724,0.06465517241379311,0.0,0.96,0.24,0.0,0.0,0.76,0.0
err2,53001,59,Error-driven,0.00010872826533159241,0.1864406779661017,0.07203389830508475,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,60,Error-driven,0.00010872826533159241,0.2833333333333333,0.08333333333333333,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,61,Error-driven,0.00010872826533159241,0.26229508196721313,0.06967213114754098,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,62,Error-driven,0.00010872826533159241,0.24193548387096775,0.07661290322580645,0.0,0.96,0.2,0.0,0.0,0.8,0.0
err2,53001,63,Error-driven,0.00010872826533159241,0.30158730158730157,0.06746031746031746,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,64,Error-driven,0.00010872826533159241,0.234375,0.05078125,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,65,Error-driven,0.00010872826533159241,0.24615384615384617,0.046153846153846156,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,66,Error-driven,0.00010872826533159241,0.25757575757575757,0.09848484848484848,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,67,Error-driven,0.00010872826533159241,0.208955223880597,0.07835820895522388,0.0,0.96,0.2,0.0,0.0,0.8,0.0
err2,53001,68,Error-driven,0.00010872826533159241,0.27941176470588236,0.08823529411764706,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53001,69,Error-driven,0.00010872826533159241,0.2028985507246377,0.05434782608695652,0.0,0.96,0.24,0.0,0.0,0.76,0.0
err2,53001,70,Error-driven,0.00010872826533159241,0.21428571428571427,0.05,0.0,0.98,0.24,0.0,0.0,0.76,0.0
err2,53001,71,Error-driven,0.00010872826533159241,0.16901408450704225,0.028169014084507043,0.0,0.98,0.24,0.0,0.0,0.76,0.0
err2,53001,72,Error-driven,0.00010872826533159241,0.2222222222222222,0.07291666666666667,0.0,0.98,0.26,0.0,0.0,0.74,0.0
err2,53001,73,Error-driven,0.00010872826533159241,0.2191780821917808,0.07191780821917808,0.0,0.98,0.26,0.0,0.0,0.74,0.0
err2,53001,74,Error-driven,0.00010872826533159241,0.1891891891891892,0.05405405405405406,0.0,0.98,0.26,0.0,0.0,0.74,0.0
err2,53001,75,Error-driven,0.00010872826533159241,0.13333333333333333,0.043333333333333335,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,76,Error-driven,0.00010872826533159241,0.13157894736842105,0.04276315789473684,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,77,Error-driven,0.00010872826533159241,0.14285714285714285,0.04220779220779221,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,78,Error-driven,0.00010872826533159241,0.15384615384615385,0.041666666666666664,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,79,Error-driven,0.00010872826533159241,0.13924050632911392,0.04746835443037975,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,80,Error-driven,0.00010872826533159241,0.125,0.04375,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,81,Error-driven,0.00010872826533159241,0.12345679012345678,0.037037037037037035,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,82,Error-driven,0.00010872826533159241,0.13414634146341464,0.04573170731707317,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,83,Error-driven,0.00010872826533159241,0.12048192771084337,0.04216867469879518,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,84,Error-driven,0.00010872826533159241,0.10714285714285714,0.03571428571428571,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,85,Error-driven,0.00010872826533159241,0.11764705882352941,0.041176470588235294,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,86,Error-driven,0.00010872826533159241,0.12790697674418605,0.040697674418604654,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,87,Error-driven,0.00010872826533159241,0.13793103448275862,0.04597701149425287,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,88,Error-driven,0.00010872826533159241,0.20454545454545456,0.05113636363636364,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,89,Error-driven,0.00010872826533159241,0.20224719101123595,0.05056179775280899,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53001,90,Error-driven,0.00010872826533159241,0.17777777777777778,0.044444444444444446,0.0,0.98,0.28,0.0,0.0,0.72,0.0
err2,53002,1,Error-driven,0.00018493205425329506,1.0,0.75,0.0,0.18,0.82,0.0,0.0,0.08,0.1
err2,53002,2,Error-driven,0.00018493205425329506,0.5,0.5,0.0,0.34,0.72,0.0,0.0,0.22,0.06
err2,53002,3,Error-driven,0.00018493205425329506,0.6666666666666666,0.5,0.0,0.46,0.54,0.0,0.02,0.42,0.02
err2,53002,4,Error-driven,0.00018493205425329506,0.75,0.4375,0.0,0.54,0.5,0.0,0.0,0.5,0.0
err2,53002,5,Error-driven,0.00018493205425329506,0.8,0.35,0.0,0.64,0.38,0.0,0.0,0.62,0.0
err2,53002,6,Error-driven,0.00018493205425329506,0.6666666666666666,0.2916666666666667,0.0,0.7,0.28,0.0,0.0,0.72,0.0
err2,53002,7,Error-driven,0.00018493205425329506,0.42857142857142855,0.2857142857142857,0.0,0.72,0.26,0.0,0.0,0.74,0.0
err2,53002,8,Error-driven,0.00018493205425329506,0.375,0.1875,0.0,0.72,0.2,0.0,0.02,0.78,0.0
err2,53002,9,Error-driven,0.00018493205425329506,0.3333333333333333,0.25,0.0,0.74,0.34,0.0,0.0,0.66,0.0
err2,53002,10,Error-driven,0.00018493205425329506,0.5,0.25,0.0,0.78,0.28,0.0,0.0,0.72,0.0
err2,53002,11,Error-driven,0.00018493205425329506,0.2727272727272727,0.1590909090909091,0.0,0.82,0.24,0.0,0.02,0.72,0.02
err2,53002,12,Error-driven,0.00018493205425329506,0.3333333333333333,0.16666666666666666,0.0,0.84,0.26,0.0,0.0,0.72,0.02
err2,53002,13,Error-driven,0.00018493205425329506,0.3076923076923077,0.11538461538461539,0.0,0.86,0.26,0.0,0.0,0.72,0.02
err2,53002,14,Error-driven,0.00018493205425329506,0.21428571428571427,0.10714285714285714,0.0,0.86,0.24,0.0,0.0,0.76,0.0
err2,53002,15,Error-driven,0.00018493205425329506,0.2,0.08333333333333333,0.0,0.88,0.22,0.0,0.0,0.74,0.04
err2,53002,16,Error-driven,0.00018493205425329506,0.3125,0.125,0.0,0.88,0.26,0.0,0.0,0.74,0.0
err2,53002,17,Error-driven,0.00018493205425329506,0.29411764705882354,0.16176470588235295,0.0,0.9,0.28,0.0,0.0,0.72,0.0
err2,53002,18,Error-driven,0.00018493205425329506,0.2777777777777778,0.09722222222222222,0.0,0.9,0.26,0.0,0.0,0.74,0.0
err2,53002,19,Error-driven,0.00018493205425329506,0.21052631578947367,0.09210526315789473,0.0,0.9,0.24,0.0,0.0,0.76,0.0
err2,53002,20,Error-driven,0.00018493205425329506,0.2,0.075,0.0,0.92,0.22,0.0,0.0,0.78,0.0
err2,53002,21,Error-driven,0.00018493205425329506,0.23809523809523808,0.07142857142857142,0.0,0.92,0.22,0.0,0.0,0.78,0.0
err2,53002,22,Error-driven,0.00018493205425329506,0.18181818181818182,0.056818181818181816,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,23,Error-driven,0.00018493205425329506,0.17391304347826086,0.06521739130434782,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,24,Error-driven,0.00018493205425329506,0.125,0.10416666666666667,0.0,0.92,0.24,0.0,0.0,0.74,0.02
err2,53002,25,Error-driven,0.00018493205425329506,0.12,0.08,0.0,0.92,0.26,0.0,0.0,0.74,0.0
err2,53002,26,Error-driven,0.00018493205425329506,0.11538461538461539,0.0673076923076923,0.0,0.92,0.26,0.0,0.0,0.74,0.0
err2,53002,27,Error-driven,0.00018493205425329506,0.18518518518518517,0.06481481481481481,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,28,Error-driven,0.00018493205425329506,0.2857142857142857,0.09821428571428571,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53002,29,Error-driven,0.00018493205425329506,0.2413793103448276,0.07758620689655173,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53002,30,Error-driven,0.00018493205425329506,0.3,0.075,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53002,31,Error-driven,0.00018493205425329506,0.2903225806451613,0.0967741935483871,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53002,32,Error-driven,0.00018493205425329506,0.3125,0.1015625,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53002,33,Error-driven,0.00018493205425329506,0.2727272727272727,0.07575757575757576,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53002,34,Error-driven,0.00018493205425329506,0.14705882352941177,0.08088235294117647,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,35,Error-driven,0.00018493205425329506,0.17142857142857143,0.1,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,36,Error-driven,0.00018493205425329506,0.16666666666666666,0.08333333333333333,0.0,0.92,0.26,0.0,0.0,0.74,0.0
err2,53002,37,Error-driven,0.00018493205425329506,0.16216216216216217,0.08783783783783784,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,38,Error-driven,0.00018493205425329506,0.13157894736842105,0.07236842105263158,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,39,Error-driven,0.00018493205425329506,0.15384615384615385,0.08974358974358974,0.0,0.92,0.26,0.0,0.0,0.74,0.0
err2,53002,40,Error-driven,0.00018493205425329506,0.15,0.09375,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,41,Error-driven,0.00018493205425329506,0.1951219512195122,0.08536585365853659,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53002,42,Error-driven,0.00018493205425329506,0.19047619047619047,0.09523809523809523,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53002,43,Error-driven,0.00018493205425329506,0.16279069767441862,0.0755813953488372,0.0,0.96,0.24,0.0,0.0,0.76,0.0
err2,53002,44,Error-driven,0.00018493205425329506,0.1590909090909091,0.07386363636363637,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53002,45,Error-driven,0.00018493205425329506,0.15555555555555556,0.09444444444444444,0.0,0.96,0.2,0.0,0.0,0.8,0.0
err2,53002,46,Error-driven,0.00018493205425329506,0.15217391304347827,0.08152173913043478,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,47,Error-driven,0.00018493205425329506,0.14893617021276595,0.0797872340425532,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,48,Error-driven,0.00018493205425329506,0.14583333333333334,0.078125,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,49,Error-driven,0.00018493205425329506,0.14285714285714285,0.07653061224489796,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,50,Error-driven,0.00018493205425329506,0.14,0.07,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,51,Error-driven,0.00018493205425329506,0.1568627450980392,0.0784313725490196,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,52,Error-driven,0.00018493205425329506,0.15384615384615385,0.07692307692307693,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,53,Error-driven,0.00018493205425329506,0.1509433962264151,0.08490566037735849,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,54,Error-driven,0.00018493205425329506,0.16666666666666666,0.08333333333333333,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53002,55,Error-driven,0.00018493205425329506,0.10909090909090909,0.06818181818181818,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53002,56,Error-driven,0.00018493205425329506,0.125,0.07142857142857142,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53002,57,Error-driven,0.00018493205425329506,0.15789473684210525,0.07456140350877193,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53002,58,Error-driven,0.00018493205425329506,0.1206896551724138,0.06896551724137931,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53002,59,Error-driven,0.00018493205425329506,0.1016949152542373,0.0635593220338983,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53002,60,Error-driven,0.00018493205425329506,0.26666666666666666,0.09583333333333334,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53002,61,Error-driven,0.00018493205425329506,0.22950819672131148,0.08196721311475409,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53002,62,Error-driven,0.00018493205425329506,0.27419354838709675,0.0967741935483871,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53002,63,Error-driven,0.00018493205425329506,0.25396825396825395,0.0873015873015873,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53002,64,Error-driven,0.00018493205425329506,0.234375,0.08984375,0.0,1.0,0.16,0.0,0.0,0.84,0.0
err2,53002,65,Error-driven,0.00018493205425329506,0.06153846153846154,0.015384615384615385,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,66,Error-driven,0.00018493205425329506,0.07575757575757576,0.007575757575757576,0.0,1.0,0.26,0.0,0.0,0.74,0.0
err2,53002,67,Error-driven,0.00018493205425329506,0.07462686567164178,0.007462686567164179,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,68,Error-driven,0.00018493205425329506,0.07352941176470588,0.007352941176470588,0.0,1.0,0.26,0.0,0.0,0.74,0.0
err2,53002,69,Error-driven,0.00018493205425329506,0.07246376811594203,0.007246376811594203,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,70,Error-driven,0.00018493205425329506,0.07142857142857142,0.007142857142857143,0.0,1.0,0.26,0.0,0.0,0.74,0.0
err2,53002,71,Error-driven,0.00018493205425329506,0.07042253521126761,0.014084507042253521,0.0,1.0,0.26,0.0,0.0,0.74,0.0
err2,53002,72,Error-driven,0.00018493205425329506,0.05555555555555555,0.006944444444444444,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,73,Error-driven,0.00018493205425329506,0.0684931506849315,0.0136986301369863,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,74,Error-driven,0.00018493205425329506,0.06756756756756757,0.013513513513513514,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,75,Error-driven,0.00018493205425329506,0.05333333333333334,0.006666666666666667,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,76,Error-driven,0.00018493205425329506,0.05263157894736842,0.013157894736842105,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,77,Error-driven,0.00018493205425329506,0.05194805194805195,0.012987012987012988,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,78,Error-driven,0.00018493205425329506,0.0641025641025641,0.00641025641025641,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,79,Error-driven,0.00018493205425329506,0.0759493670886076,0.012658227848101266,0.0,1.0,0.24,0.0,0.0,0.76,0.0
err2,53002,80,Error-driven,0.00018493205425329506,0.275,0.0875,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,81,Error-driven,0.00018493205425329506,0.25925925925925924,0.08024691358024691,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,82,Error-driven,0.00018493205425329506,0.25609756097560976,0.07926829268292683,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,83,Error-driven,0.00018493205425329506,0.25301204819277107,0.0783132530120482,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,84,Error-driven,0.00018493205425329506,0.23809523809523808,0.08035714285714286,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,85,Error-driven,0.00018493205425329506,0.24705882352941178,0.07941176470588235,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,86,Error-driven,0.00018493205425329506,0.2441860465116279,0.08139534883720931,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,87,Error-driven,0.00018493205425329506,0.25287356321839083,0.07758620689655173,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,88,Error-driven,0.00018493205425329506,0.26136363636363635,0.07670454545454546,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,89,Error-driven,0.00018493205425329506,0.1348314606741573,0.056179775280898875,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53002,90,Error-driven,0.00018493205425329506,0.13333333333333333,0.05555555555555555,0.0,1.0,0.22,0.0,0.0,0.78,0.0
err2,53003,1,Error-driven,0.00020040931121911854,1.0,0.25,0.0,0.2,0.52,0.02,0.0,0.2,0.26
err2,53003,2,Error-driven,0.00020040931121911854,1.0,0.75,0.0,0.38,0.62,0.0,0.04,0.26,0.08
err2,53003,3,Error-driven,0.00020040931121911854,0.6666666666666666,0.4166666666666667,0.0,0.52,0.48,0.0,0.06,0.44,0.02
err2,53003,4,Error-driven,0.00020040931121911854,0.75,0.25,0.0,0.52,0.46,0.0,0.06,0.48,0.0
err2,53003,5,Error-driven,0.00020040931121911854,0.6,0.3,0.0,0.56,0.4,0.0,0.08,0.52,0.0
err2,53003,6,Error-driven,0.00020040931121911854,0.6666666666666666,0.125,0.0,0.66,0.34,0.0,0.08,0.58,0.0
err2,53003,7,Error-driven,0.00020040931121911854,0.7142857142857143,0.14285714285714285,0.0,0.72,0.26,0.0,0.08,0.66,0.0
err2,53003,8,Error-driven,0.00020040931121911854,0.625,0.125,0.0,0.74,0.28,0.0,0.02,0.7,0.0
err2,53003,9,Error-driven,0.00020040931121911854,0.4444444444444444,0.1388888888888889,0.0,0.74,0.34,0.0,0.0,0.66,0.0
err2,53003,10,Error-driven,0.00020040931121911854,0.5,0.125,0.0,0.76,0.32,0.0,0.0,0.68,0.0
err2,53003,11,Error-driven,0.00020040931121911854,0.45454545454545453,0.1590909090909091,0.0,0.78,0.32,0.0,0.0,0.68,0.0
err2,53003,12,Error-driven,0.00020040931121911854,0.5,0.0625,0.0,0.8,0.34,0.0,0.0,0.66,0.0
err2,53003,13,Error-driven,0.00020040931121911854,0.38461538461538464,0.07692307692307693,0.0,0.82,0.3,0.0,0.02,0.68,0.0
err2,53003,14,Error-driven,0.00020040931121911854,0.5,0.07142857142857142,0.0,0.82,0.28,0.0,0.0,0.72,0.0
err2,53003,15,Error-driven,0.00020040931121911854,0.26666666666666666,0.1,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53003,16,Error-driven,0.00020040931121911854,0.25,0.015625,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53003,17,Error-driven,0.00020040931121911854,0.17647058823529413,0.029411764705882353,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53003,18,Error-driven,0.00020040931121911854,0.3333333333333333,0.1111111111111111,0.0,0.82,0.26,0.0,0.0,0.74,0.0
