rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
base,53010,15,29,spatial,0.011770263,0.010395778,4.7652247e-05,9.0754176e-05,0.0013125254
base,53010,15,30,mixed,0.002256303,0.0013669959,2.4660241e-05,0.00023047191,0.0008236486
base,53010,15,31,spatial,0.0038060409,0.0030039398,1.2500399e-06,0.00016091092,0.0007761473
base,53010,15,32,spatial,0.012194847,0.010874272,5.1525905e-05,3.746995e-05,0.0012881621
base,53010,15,33,spatial,0.005541579,0.004376401,9.711134e-05,0.00043206647,0.0010499408
base,53010,15,34,spatial,0.003677576,0.0026912573,5.0495746e-06,0.00035265836,0.00093210395
base,53010,15,35,spatial,0.0070790984,0.005890133,4.836081e-07,0.00029853248,0.0011015083
base,53010,15,36,spatial,0.007750581,0.006670417,4.164066e-06,0.00012709603,0.0010252465
base,53010,15,37,spatial,0.0050859232,0.0041127848,1.8493578e-06,0.00034288908,0.00093617535
base,53010,15,38,spatial,0.013582038,0.0122588985,7.971562e-05,0.00014936467,0.0012736059
base,53010,15,39,spatial,0.0056447545,0.004213727,3.387306e-06,0.00080215634,0.0013151212
base,53010,15,40,spatial,0.011648035,0.010383774,7.7947894e-05,8.078987e-05,0.001191355
base,53010,15,41,mixed,0.001170427,0.000495334,2.8963217e-05,0.00012308428,0.00063280173
base,53010,15,42,spatial,0.011828387,0.01074547,3.2220278e-06,0.00015604611,0.0010443751
base,53010,15,43,spatial,0.015306063,0.013959765,2.1800079e-06,9.74193e-05,0.0012583801
base,53010,15,44,mixed,0.0016763364,0.00095934846,2.8234612e-05,7.754628e-05,0.0006930136
base,53010,15,45,spatial,0.024928574,0.023069702,2.562053e-06,0.00019211663,0.0017958722
base,53010,15,46,spatial,0.0071542314,0.0060051545,3.5903658e-06,0.00016595045,0.001061085
base,53010,15,47,spatial,0.026176063,0.024022229,1.8807636e-05,0.00019636218,0.0020768133
base,53010,15,48,spatial,0.009733029,0.008514569,0.00013500653,6.9216665e-05,0.0011814568
base,53010,15,49,spatial,0.019839233,0.01797336,5.0416493e-06,0.00044956728,0.0016860196
base,53010,16,0,spatial,0.0065057785,0.005515356,3.3357306e-09,0.00029371356,0.0009487663
base,53010,16,1,spatial,0.017957585,0.016534207,1.9069327e-07,8.032103e-05,0.0013749708
base,53010,16,2,spatial,0.0035919175,0.0027856953,1.1668416e-05,5.816947e-05,0.00078637357
base,53010,16,3,spatial,0.010288274,0.009123325,4.0203627e-06,7.267758e-05,0.0011192085
base,53010,16,4,spatial,0.0067645647,0.005807963,4.478681e-05,0.00021080607,0.0009073266
base,53010,16,5,spatial,0.005883118,0.0048396974,9.2311595e-05,0.00011955413,0.0010054869
base,53010,16,6,spatial,0.007634733,0.0067336117,1.4597572e-07,9.6308606e-05,0.0008563362
base,53010,16,7,spatial,0.0064136107,0.005420286,2.908627e-05,0.00012237996,0.0009355858
base,53010,16,8,spatial,0.002448057,0.0017171234,2.9159277e-05,6.9099086e-05,0.0007051296
base,53010,16,9,spatial,0.01403425,0.012657505,2.983894e-05,0.00019508306,0.0013053933
base,53010,16,10,mixed,0.0017325999,0.0007517431,5.81852e-06,0.0006281308,0.00086051936
base,53010,16,11,spatial,0.0034948727,0.0027155876,1.4951223e-05,0.00012413788,0.0007620315
base,53010,16,12,spatial,0.0072895563,0.006364799,1.2090265e-05,0.00013375799,0.0008998441
base,53010,16,13,spatial,0.009167412,0.0080753565,2.9549528e-05,2.962168e-05,0.0010448031
base,53010,16,14,spatial,0.014579692,0.01318733,1.2883786e-05,4.3614265e-05,0.0013495951
base,53010,16,15,spatial,0.011473753,0.009989089,0.00013004526,0.00025707364,0.0014305621
base,53010,16,16,spatial,0.017339176,0.016095472,1.9381892e-05,1.8010616e-05,0.0012272074
base,53010,16,17,mixed,0.0024098647,0.0015512273,3.5866382e-05,7.7459525e-05,0.0008269477
base,53010,16,18,spatial,0.014801111,0.013458745,7.4221134e-05,6.841905e-05,0.0013065716
base,53010,16,19,spatial,0.0026765263,0.0017747156,9.841682e-07,0.000177415,0.0008627112
base,53010,16,20,spatial,0.0063826414,0.0054761595,6.8157824e-05,0.00010091561,0.0008786319
base,53010,16,21,neutral,0.0009810898,0.00030124502,3.152578e-05,9.617404e-05,0.0006557455
base,53010,16,22,spatial,0.015273321,0.0139439115,9.766575e-06,0.0002992283,0.0012513642
base,53010,16,23,spatial,0.0031822422,0.0023899693,6.7658955e-05,0.00013452792,0.0007632559
base,53010,16,24,spatial,0.008325356,0.0071890247,1.7691975e-05,0.0002808865,0.0010907797
base,53010,16,25,mixed,0.0016559603,0.00086324767,3.8888043e-05,0.00023765725,0.0007431429
base,53010,16,26,spatial,0.0070379013,0.006035637,0.000100135825,0.00011078707,0.00096500805
base,53010,16,27,spatial,0.013096694,0.011888471,1.1069072e-06,0.00016806962,0.001169796
base,53010,16,28,spatial,0.016808312,0.015442922,4.3489295e-06,4.5564935e-05,0.0012933421
base,53010,16,29,spatial,0.0118539985,0.0104802,4.6493325e-05,7.132602e-05,0.0013202039
base,53010,16,30,mixed,0.0023347812,0.0014320185,2.2972781e-05,0.00022089505,0.00084034656
base,53010,16,31,spatial,0.003549944,0.0027620008,2.1823753e-06,0.0001421349,0.0007637588
base,53010,16,32,spatial,0.012455894,0.01113634,4.7219735e-05,5.3680007e-05,0.0012909883
base,53010,16,33,spatial,0.00510164,0.004033606,9.3526796e-05,0.00031855277,0.0009860225
base,53010,16,34,spatial,0.0036835705,0.002785269,5.108705e-06,0.00029248433,0.0008501641
base,53010,16,35,spatial,0.0063779894,0.005137062,3.34533e-07,0.00035013136,0.0011262983
base,53010,16,36,spatial,0.008611369,0.007486631,4.727147e-06,0.00010181016,0.001076121
base,53010,16,37,spatial,0.004296395,0.003361475,2.0069597e-06,0.00034617566,0.0009003478
base,53010,16,38,spatial,0.013711986,0.012419547,7.419127e-05,0.00012990044,0.0012462053
base,53010,16,39,spatial,0.0042356057,0.0029270647,1.0676049e-06,0.0008070163,0.001211153
base,53010,16,40,spatial,0.012176783,0.010859839,8.2779094e-05,0.000120784054,0.0012294101
base,53010,16,41,mixed,0.0014562258,0.00078279554,3.224323e-05,0.000109070796,0.0006403757
base,53010,16,42,spatial,0.011914197,0.010796879,2.8634422e-06,0.00021643718,0.0010727226
base,53010,16,43,spatial,0.015145757,0.013799766,1.5769779e-06,8.915099e-05,0.0012706353
base,53010,16,44,mixed,0.0015809481,0.0008964219,3.0551146e-05,6.455039e-05,0.0006694892
base,53010,16,45,spatial,0.024384402,0.02257409,3.0060387e-06,0.00013159314,0.0017441683
base,53010,16,46,spatial,0.0069557996,0.0058371616,3.2382416e-06,0.0001560768,0.0010435531
base,53010,16,47,spatial,0.024490409,0.022410506,2.3574908e-05,0.00015816693,0.0020185662
base,53010,16,48,spatial,0.009916178,0.008708436,0.00013431338,4.800312e-05,0.0011752394
base,53010,16,49,spatial,0.020717269,0.0188035,9.308784e-06,0.0005005744,0.0017481425
base,53010,17,0,spatial,0.007576799,0.0065469984,1.3230401e-06,0.00022020799,0.0009790292
base,53010,17,1,spatial,0.018485801,0.016999902,1.9024201e-06,7.178021e-05,0.0014300974
base,53010,17,2,spatial,0.0035382265,0.0026923683,7.1114314e-06,6.1390056e-05,0.0008266866
base,53010,17,3,spatial,0.010305143,0.00909448,9.130375e-07,0.0001039407,0.0011497044
base,53010,17,4,spatial,0.00601216,0.0050644176,3.1929954e-05,0.00019480273,0.000906002
base,53010,17,5,spatial,0.005707596,0.0046832035,7.5411466e-05,8.5572756e-05,0.0009926548
base,53010,17,6,spatial,0.008001322,0.007042684,5.5057393e-07,0.00011789602,0.00091203523
base,53010,17,7,spatial,0.007646957,0.006587112,1.9426372e-05,0.00012991343,0.0009953
base,53010,17,8,spatial,0.0029375073,0.002147585,1.9249643e-05,8.719266e-05,0.0007593624
base,53010,17,9,spatial,0.012214644,0.010913177,2.2152783e-05,0.0001500465,0.0012289681
base,53010,17,10,mixed,0.0017273373,0.00074504555,2.1946687e-06,0.00054912176,0.0008712239
base,53010,17,11,spatial,0.0034575937,0.00266662,1.17771315e-05,8.991464e-05,0.00077476655
base,53010,17,12,spatial,0.0066255927,0.005722779,7.5252287e-06,0.00010223636,0.0008756896
base,53010,17,13,spatial,0.0092453705,0.008130635,2.1415968e-05,3.855226e-05,0.0010695315
base,53010,17,14,spatial,0.016199306,0.014590991,8.184369e-06,0.000105205865,0.0015526734
base,53010,17,15,spatial,0.013499971,0.011938808,0.00011716423,0.0002008642,0.0015058093
base,53010,17,16,spatial,0.017588519,0.016304154,1.0804426e-05,2.4881534e-05,0.0012626493
base,53010,17,17,spatial,0.003388765,0.0024775048,2.2126293e-05,8.918341e-05,0.0008760112
base,53010,17,18,spatial,0.014603717,0.013285636,5.7033496e-05,7.500861e-05,0.0012762178
base,53010,17,19,mixed,0.002189111,0.0012340858,4.6481196e-06,0.00024030684,0.0009069661
base,53010,17,20,spatial,0.0057158107,0.004837715,5.946744e-05,6.561159e-05,0.0008550327
base,53010,17,21,mixed,0.0010647529,0.00036444954,2.2995317e-05,8.908492e-05,0.0006789171
base,53010,17,22,spatial,0.01464272,0.013350264,1.18123935e-05,0.00017333931,0.0012351337
base,53010,17,23,spatial,0.0028664034,0.0020920397,4.9837145e-05,9.851918e-05,0.0007456363
base,53010,17,24,spatial,0.008618255,0.0074112327,1.4569149e-05,0.00018698044,0.0011659531
base,53010,17,25,mixed,0.0014037318,0.0006178224,2.9387373e-05,0.00023292631,0.00073685806
base,53010,17,26,spatial,0.0069211842,0.005904828,8.548811e-05,8.856057e-05,0.0009777101
base,53010,17,27,spatial,0.011556357,0.010445654,3.8696193e-10,0.00012629548,0.0010742837
base,53010,17,28,spatial,0.016838124,0.015439188,8.011599e-06,7.3156705e-05,0.0013278568
base,53010,17,29,spatial,0.010939036,0.009612347,3.197455e-05,8.150353e-05,0.0012720897
base,53010,17,30,mixed,0.002263275,0.0013920461,1.3283279e-05,0.00023006598,0.0008083367
base,53010,17,31,spatial,0.003566316,0.0027589556,2.5541576e-07,0.00013696039,0.00076836033
base,53010,17,32,spatial,0.013030651,0.011628265,4.4870405e-05,6.388912e-05,0.0013689536
base,53010,17,33,spatial,0.0049894955,0.0039480645,7.606922e-05,0.00027577468,0.00096053095
base,53010,17,34,spatial,0.0037911488,0.0028892022,7.658167e-06,0.00018629825,0.00085134193
base,53010,17,35,spatial,0.0047993134,0.003631398,9.908996e-08,0.0004046646,0.0010557353
base,53010,17,36,spatial,0.008988213,0.007828541,6.704447e-07,0.00014551877,0.0011117174
base,53010,17,37,spatial,0.0030441124,0.0021743271,7.1607025e-07,0.00030207974,0.0008305064
base,53010,17,38,spatial,0.014191009,0.012835508,5.7133926e-05,0.00012989364,0.0013004605
base,53010,17,39,spatial,0.0040994165,0.0028457805,3.31513e-06,0.0007524815,0.0011678148
base,53010,17,40,spatial,0.011839633,0.0105398735,6.253037e-05,0.00013838195,0.0012214229
base,53010,17,41,mixed,0.0016436698,0.0009529247,2.6458752e-05,9.901689e-05,0.00065732136
base,53010,17,42,spatial,0.011968909,0.01080694,7.734327e-06,0.00024470186,0.0011150151
base,53010,17,43,spatial,0.015575289,0.014198835,5.4645966e-07,5.0708408e-05,0.0012982873
base,53010,17,44,mixed,0.0014055202,0.00071129604,2.707786e-05,5.8367685e-05,0.0006737151
base,53010,17,45,spatial,0.023234937,0.021427548,2.0232308e-06,0.000108381326,0.0017362065
base,53010,17,46,spatial,0.006551753,0.0054078507,6.3170405e-06,0.000121114565,0.001072979
base,53010,17,47,spatial,0.025646564,0.02338708,1.6160851e-05,0.00015505831,0.0021978538
base,53010,17,48,spatial,0.010314932,0.009070918,0.00012111169,7.92122e-05,0.00120875
base,53010,17,49,spatial,0.0208987,0.018896986,1.6028993e-05,0.000574139,0.0018334305
base,53010,18,0,spatial,0.009102226,0.007973735,6.880634e-08,0.000265515,0.0010608714
base,53010,18,1,spatial,0.01790388,0.016421968,3.7512793e-09,9.548484e-05,0.0014159895
base,53010,18,2,spatial,0.0036216415,0.0027658471,1.2460703e-05,5.260093e-05,0.000835888
base,53010,18,3,spatial,0.010529227,0.009313028,2.2536315e-06,0.00010350436,0.0011685927
base,53010,18,4,spatial,0.006876793,0.0058964626,5.0286464e-05,0.00018184587,0.00094619143
base,53010,18,5,spatial,0.0055337767,0.004527795,8.753701e-05,9.341153e-05,0.0009728779
base,53010,18,6,spatial,0.008224062,0.0072421245,1.6664261e-08,0.00010677982,0.00092906284
base,53010,18,7,spatial,0.007927476,0.0068604224,2.9892315e-05,0.00011546867,0.0010006434
base,53010,18,8,spatial,0.0032484187,0.002432571,2.918153e-05,0.00010289335,0.0007849959
base,53010,18,9,spatial,0.0105333645,0.009294651,3.0706102e-05,0.00013768967,0.0011624877
base,53010,18,10,mixed,0.0020186373,0.0010061442,6.84142e-06,0.00050620065,0.0009010404
base,53010,18,11,spatial,0.0035973564,0.00278819,1.8489389e-05,0.00010031824,0.0007930664
base,53010,18,12,spatial,0.0079246815,0.0069321655,1.2487859e-05,0.00013580077,0.00095772475
base,53010,18,13,spatial,0.008705714,0.007594981,3.0694337e-05,5.4928194e-05,0.0010698916
base,53010,18,14,spatial,0.018178537,0.016443692,1.2956238e-05,0.00012694576,0.0016655969
base,53010,18,15,spatial,0.014009082,0.012445143,0.00013257783,0.00017286402,0.0015128669
base,53010,18,16,spatial,0.017407596,0.01611285,1.8072113e-05,4.802513e-05,0.0012643328
base,53010,18,17,spatial,0.0036390822,0.0026923055,3.7159203e-05,7.9283855e-05,0.00090280134
base,53010,18,18,spatial,0.014468624,0.013158803,7.314682e-05,7.8059405e-05,0.0012681298
base,53010,18,19,mixed,0.0023828826,0.001381707,9.949063e-07,0.00025834312,0.00093900337
base,53010,18,20,spatial,0.0050649242,0.004210485,8.203944e-05,4.3803593e-05,0.00083407585
base,53010,18,21,mixed,0.001271562,0.0005393872,2.9758034e-05,9.48511e-05,0.0007042396
base,53010,18,22,spatial,0.014152804,0.012911106,5.1295583e-06,0.000117943084,0.0011859947
base,53010,18,23,spatial,0.0034293912,0.0026136339,7.040845e-05,0.00010130419,0.0007849111
base,53010,18,24,spatial,0.0079752635,0.0067860023,3.2723085e-05,0.0001797717,0.0011449045
base,53010,18,25,mixed,0.0016989778,0.0009381189,3.2615153e-05,0.00020453194,0.0007256241
base,53010,18,26,spatial,0.007959871,0.006843448,0.000119994096,8.4412364e-05,0.0010681198
base,53010,18,27,spatial,0.011026961,0.009950755,1.5888565e-06,9.430057e-05,0.0010362588
base,53010,18,28,spatial,0.016149426,0.014804159,2.0823893e-06,9.015588e-05,0.0012823439
base,53010,18,29,spatial,0.010575751,0.009256181,4.0054932e-05,0.00011970855,0.0012544061
base,53010,18,30,mixed,0.002182883,0.0013201082,2.3603207e-05,0.00022700444,0.00079235865
base,53010,18,31,spatial,0.0028264364,0.0020339317,2.3870402e-06,0.00016070984,0.00074845116
base,53010,18,32,spatial,0.013793428,0.01233806,5.762851e-05,7.475624e-05,0.0014181965
base,53010,18,33,spatial,0.0050969925,0.0040169703,0.0001022031,0.00027607288,0.0009856238
base,53010,18,34,spatial,0.004346014,0.0033895483,1.9788577e-06,0.00020460307,0.0008906954
base,53010,18,35,spatial,0.004656553,0.0035307452,1.4113641e-06,0.00040613842,0.0010274613
base,53010,18,36,spatial,0.008717797,0.0075408896,3.360239e-06,0.00018112028,0.0011203449
base,53010,18,37,spatial,0.0032390447,0.0023414437,3.822452e-06,0.00028078543,0.0008553742
base,53010,18,38,spatial,0.015246263,0.0138162365,7.949791e-05,0.00015030174,0.0013720009
base,53010,18,39,spatial,0.0047877613,0.003517998,6.011478e-07,0.00077960885,0.001181744
base,53010,18,40,spatial,0.011121637,0.009901435,7.011988e-05,0.00010171664,0.0011617983
base,53010,18,41,mixed,0.0014163757,0.0007245571,3.4390036e-05,0.00010798585,0.00065720506
base,53010,18,42,spatial,0.011899863,0.010777975,3.7749255e-06,0.00018156486,0.0010837408
base,53010,18,43,spatial,0.016150625,0.014732633,2.9814942e-06,4.661687e-05,0.0013305909
base,53010,18,44,mixed,0.0013088161,0.000595391,3.5243753e-05,7.751452e-05,0.0006850012
base,53010,18,45,spatial,0.020715991,0.019055547,9.372627e-06,7.504597e-05,0.0016073817
base,53010,18,46,spatial,0.006257038,0.0051344763,1.5119945e-06,9.286915e-05,0.0010543026
base,53010,18,47,spatial,0.026950112,0.024649523,2.7937269e-05,0.00015064073,0.0022365688
base,53010,18,48,spatial,0.010152492,0.008884169,0.000136291,0.00011066858,0.0012289806
base,53010,18,49,spatial,0.018142773,0.016364712,5.629447e-06,0.00045384988,0.0016225792
base,53010,19,0,spatial,0.008002491,0.0069183204,2.714159e-07,0.0002653943,0.0010292112
base,53010,19,1,spatial,0.018547611,0.017047076,1.0769058e-06,7.3123025e-05,0.0014526608
base,53010,19,2,spatial,0.0038258056,0.0029465489,9.59464e-06,6.106294e-05,0.000860715
base,53010,19,3,spatial,0.0099519305,0.008745897,2.3891046e-06,8.21009e-05,0.0011493436
base,53010,19,4,spatial,0.006463057,0.005503261,3.479724e-05,0.00017492467,0.00092285866
base,53010,19,5,spatial,0.005019405,0.0040415977,7.874688e-05,0.000100986894,0.00094769854
base,53010,19,6,spatial,0.0083338,0.0073496164,6.4826514e-07,0.00013843033,0.0009469158
base,53010,19,7,spatial,0.008236944,0.0071657873,2.855371e-05,0.000112106834,0.0010151038
base,53010,19,8,spatial,0.0028464345,0.0020851612,1.6947772e-05,7.312599e-05,0.00073536404
base,53010,19,9,spatial,0.0143301925,0.012879218,3.293974e-05,0.00021626535,0.0013594248
base,53010,19,10,mixed,0.0024207449,0.0013882434,1.4677001e-06,0.0005880276,0.00091305946
base,53010,19,11,spatial,0.0038818277,0.00304844,1.0858733e-05,0.000115844574,0.0008174747
base,53010,19,12,spatial,0.0067025656,0.005777843,5.822162e-06,0.00010419761,0.0008920388
base,53010,19,13,spatial,0.009240063,0.008135586,2.8201935e-05,2.5644005e-05,0.0010652574
base,53010,19,14,spatial,0.016825464,0.015240588,6.212815e-06,8.3238585e-05,0.0015391398
base,53010,19,15,spatial,0.012331834,0.010761755,0.000118119795,0.0003158049,0.0014745159
base,53010,19,16,spatial,0.017771743,0.01646602,1.674194e-05,1.5241191e-05,0.0012857232
base,53010,19,17,spatial,0.0029083535,0.0020229765,2.7811904e-05,8.718733e-05,0.00085651065
base,53010,19,18,spatial,0.01581012,0.014431285,6.929679e-05,6.260528e-05,0.0013313201
base,53010,19,19,mixed,0.0027417783,0.0017556208,6.690865e-06,0.0002545755,0.00094566605
base,53010,19,20,spatial,0.0062408173,0.0053468267,6.0198356e-05,6.28939e-05,0.0008688234
base,53010,19,21,mixed,0.0012131596,0.00045140844,2.8003034e-05,0.00013300938,0.0007375662
base,53010,19,22,spatial,0.01453438,0.0132042775,9.539989e-06,0.0002506269,0.0012649702
base,53010,19,23,spatial,0.0036720722,0.00282889,6.166422e-05,0.00013066766,0.00081096985
base,53010,19,24,spatial,0.007928878,0.0067337276,1.690962e-05,0.0002482161,0.0011595493
base,53010,19,25,mixed,0.0011803898,0.00036322218,3.1920183e-05,0.0002475743,0.0007660847
base,53010,19,26,spatial,0.0068832804,0.0059098005,8.1118895e-05,8.314507e-05,0.0009356219
base,53010,19,27,spatial,0.012699563,0.011477041,4.6321216e-07,0.00017905411,0.0011828408
base,53010,19,28,spatial,0.016025612,0.014697526,3.978312e-06,5.2299747e-05,0.0012716296
base,53010,19,29,spatial,0.011958907,0.010569431,3.4881978e-05,6.0716142e-05,0.0013348078
base,53010,19,30,mixed,0.0020394966,0.0011678973,1.7816514e-05,0.00022891692,0.0008139728
base,53010,19,31,spatial,0.0025904954,0.0018266408,1.0685305e-06,0.0001323521,0.00072799576
base,53010,19,32,spatial,0.013562868,0.012194956,3.899953e-05,3.749888e-05,0.0013455916
base,53010,19,33,spatial,0.005762344,0.0047358456,9.9317855e-05,0.00019437358,0.00097546657
base,53010,19,34,spatial,0.0038608836,0.0029342948,5.958167e-06,0.0002195844,0.00087580323
base,53010,19,35,spatial,0.0045697927,0.0034779299,1.12248024e-07,0.00033044867,0.0009954043
base,53010,19,36,spatial,0.00833846,0.0072364057,4.8609113e-06,0.00011404955,0.0010708806
base,53010,19,37,spatial,0.002699646,0.0018749203,2.562201e-06,0.00027332144,0.0007960264
base,53010,19,38,spatial,0.013917506,0.012623591,5.6137855e-05,0.00011170667,0.0012516067
base,53010,19,39,spatial,0.0038304594,0.0025333262,1.3750762e-06,0.00077789667,0.0011866769
base,53010,19,40,spatial,0.013394379,0.012020033,7.041201e-05,0.00014976019,0.001292877
base,53010,19,41,mixed,0.0014075928,0.0007363069,2.5755859e-05,0.000105539046,0.0006425525
base,53010,19,42,spatial,0.011974874,0.010817162,4.192474e-06,0.00022411653,0.0011190725
base,53010,19,43,spatial,0.014872845,0.013533589,8.4212286e-07,5.347992e-05,0.0012744202
base,53010,19,44,mixed,0.001514408,0.00082021597,2.7487591e-05,3.8516933e-05,0.000678532
base,53010,19,45,spatial,0.020300727,0.018708697,6.1860333e-06,6.1216604e-05,0.001542855
base,53010,19,46,spatial,0.007241236,0.006087607,3.1639706e-06,0.00013561203,0.0010929927
base,53010,19,47,spatial,0.026745817,0.024475232,2.3714132e-05,0.00012939164,0.0022184094
base,53010,19,48,spatial,0.009733084,0.008552299,0.00011355236,5.3873828e-05,0.001148986
base,53010,19,49,spatial,0.023504466,0.021357672,1.5962942e-05,0.00052092783,0.0019716755
base,53010,20,0,spatial,0.008595216,0.0074976133,6.428035e-07,0.00026813574,0.0010519836
base,53010,20,1,spatial,0.019023115,0.017501468,1.4219294e-06,6.9695074e-05,0.001476274
base,53010,20,2,spatial,0.004200562,0.0032962358,8.902331e-06,6.3164254e-05,0.0008863797
base,53010,20,3,spatial,0.009924512,0.008716842,1.8206913e-06,6.876579e-05,0.001158446
base,53010,20,4,spatial,0.0070547336,0.006050274,3.235883e-05,0.00021806166,0.0009679477
base,53010,20,5,spatial,0.0050902017,0.0041161915,7.7523604e-05,0.00010029036,0.0009419237
base,53010,20,6,spatial,0.0083882725,0.007382549,7.7814565e-07,0.00013437482,0.0009670278
base,53010,20,7,spatial,0.008476293,0.0073940223,2.7116179e-05,0.00010535311,0.0010276671
base,53010,20,8,spatial,0.0028313186,0.002059591,1.6954793e-05,8.9388916e-05,0.0007391258
base,53010,20,9,spatial,0.014349176,0.01290814,3.4339282e-05,0.00020870124,0.0013551834
base,53010,20,10,spatial,0.00303053,0.001942916,1.5785457e-06,0.00061316264,0.0009555518
base,53010,20,11,spatial,0.003801682,0.0029779533,9.886429e-06,0.00010664291,0.0008091491
base,53010,20,12,spatial,0.0069443216,0.0060126507,5.0306544e-06,0.000108419124,0.0009043897
base,53010,20,13,spatial,0.00920518,0.008120802,2.7723792e-05,2.5144409e-05,0.0010480186
base,53010,20,14,spatial,0.01753175,0.015915005,6.0878233e-06,7.8268924e-05,0.0015710478
base,53010,20,15,spatial,0.011824282,0.010314934,0.00011033319,0.000300176,0.0014227956
base,53010,20,16,spatial,0.017484812,0.016192261,1.6116774e-05,1.0566134e-05,0.0012754885
base,53010,20,17,spatial,0.0029298859,0.0020499423,2.8138249e-05,9.6964344e-05,0.0008517177
base,53010,20,18,spatial,0.015462375,0.01412022,6.7271714e-05,4.559632e-05,0.0013017987
base,53010,20,19,mixed,0.0028200543,0.0018289031,8.102301e-06,0.00027951325,0.00094900007
base,53010,20,20,spatial,0.00615421,0.005275705,6.158412e-05,5.649911e-05,0.0008583548
base,53010,20,21,mixed,0.0012474576,0.0004885514,2.8648334e-05,0.00013317211,0.0007314588
base,53010,20,22,spatial,0.013907071,0.012605415,9.412286e-06,0.0002299418,0.0012357461
base,53010,20,23,spatial,0.0034847388,0.002656261,5.6479996e-05,0.00014062622,0.00080024777
base,53010,20,24,spatial,0.0072312774,0.0060690655,1.5819773e-05,0.0002599353,0.0011295396
base,53010,20,25,mixed,0.001002097,0.00020893836,2.7554232e-05,0.00024586293,0.0007515175
base,53010,20,26,spatial,0.007165371,0.0061993646,7.917204e-05,8.126678e-05,0.0009329373
base,53010,20,27,spatial,0.012184048,0.010996017,5.062045e-07,0.00016572507,0.0011516673
base,53010,20,28,spatial,0.016099669,0.014737619,3.5258404e-06,5.5675966e-05,0.0012976424
base,53010,20,29,spatial,0.012080987,0.010691949,3.5888763e-05,6.307115e-05,0.0013373677
base,53010,20,30,mixed,0.0021881,0.0012815472,1.7798218e-05,0.00025185395,0.000836187
base,53010,20,31,spatial,0.0024692372,0.001712755,8.8358655e-07,0.00011634497,0.0007242714
base,53010,20,32,spatial,0.014224692,0.012821824,4.1324507e-05,3.86319e-05,0.0013718941
base,53010,20,33,spatial,0.005370739,0.0043306635,0.000101012025,0.0002309682,0.0009872545
base,53010,20,34,spatial,0.0037778248,0.002867167,6.2050863e-06,0.00018959268,0.00086089113
base,53010,20,35,spatial,0.004480385,0.003406758,4.1378726e-07,0.0003407698,0.0009785836
base,53010,20,36,spatial,0.00790787,0.0068326467,3.5493943e-06,0.00011241275,0.0010461697
base,53010,20,37,spatial,0.0027538578,0.0019226342,1.6062812e-06,0.0002860133,0.00080197694
base,53010,20,38,spatial,0.013472922,0.012188299,6.604176e-05,0.00012701635,0.0012334237
base,53010,20,39,spatial,0.0042310986,0.0029087798,6.467353e-07,0.0008257254,0.0012145618
base,53010,20,40,spatial,0.013719389,0.012339025,6.98498e-05,0.0001739869,0.0013006334
base,53010,20,41,mixed,0.0013112816,0.00062929787,2.7617572e-05,0.000114714996,0.0006458023
base,53010,20,42,spatial,0.012156915,0.010975459,4.5281836e-06,0.0002221512,0.0011444546
base,53010,20,43,spatial,0.015479907,0.014088184,5.276607e-07,5.5991542e-05,0.0013263816
base,53010,20,44,mixed,0.0014985352,0.00081007474,2.7565375e-05,3.167112e-05,0.00067276525
base,53010,20,45,spatial,0.019919956,0.01835752,7.4890145e-06,5.017838e-05,0.0015167254
base,53010,20,46,spatial,0.00695273,0.0057647484,2.85647e-06,0.00012627004,0.0011206053
base,53010,20,47,spatial,0.026914144,0.02464229,2.5280724e-05,0.0001386879,0.0022152122
base,53010,20,48,spatial,0.009360748,0.0082116565,0.00010965523,6.0465554e-05,0.0011174046
base,53010,20,49,spatial,0.022766192,0.020622168,1.5233586e-05,0.000499966,0.0019610582
base,53010,21,0,spatial,0.008596099,0.007500043,2.10704e-07,0.0002651058,0.0010432521
base,53010,21,1,spatial,0.01929008,0.017768633,3.5021642e-08,9.273086e-05,0.0014745537
base,53010,21,2,spatial,0.0043957266,0.0034795674,1.9403149e-05,6.9013266e-05,0.00088436547
base,53010,21,3,spatial,0.00967347,0.008478689,6.812583e-06,7.4001546e-05,0.0011501126
base,53010,21,4,spatial,0.0071655563,0.00613038,5.0456416e-05,0.000256283,0.0009927477
base,53010,21,5,spatial,0.0049127266,0.003936766,0.00010216106,0.00010012762,0.00094170176
base,53010,21,6,spatial,0.008502789,0.007501064,4.0039222e-07,0.00012925526,0.0009593448
base,53010,21,7,spatial,0.008865855,0.007752985,4.3172266e-05,0.00012943728,0.001057545
base,53010,21,8,spatial,0.0027071778,0.0019403377,3.1250842e-05,9.213684e-05,0.0007320978
base,53010,21,9,spatial,0.0132992035,0.011931393,5.0410523e-05,0.00015329519,0.0012918548
base,53010,21,10,spatial,0.0035838992,0.002457262,1.0428932e-05,0.0006525157,0.0009901556
base,53010,21,11,spatial,0.0039784866,0.0031454852,2.226083e-05,9.77117e-05,0.0008209192
base,53010,21,12,spatial,0.006974074,0.006030294,1.39182675e-05,0.000112460155,0.00091510854
base,53010,21,13,spatial,0.009192982,0.008098065,4.2655327e-05,4.4680753e-05,0.0010573762
base,53010,21,14,spatial,0.017814986,0.016197173,1.684815e-05,8.840637e-05,0.0015718698
