experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
cue_schedule,51011,err2,no_swap,,,11,12,False,0.811615526676178
cue_schedule,51011,err2,no_swap,,,12,13,False,0.8346003890037537
cue_schedule,51011,err2,no_swap,,,13,14,False,0.8305447101593018
cue_schedule,51011,err2,no_swap,,,14,15,False,0.8054744005203247
cue_schedule,51011,err2,no_swap,,,15,16,False,0.8279345631599426
cue_schedule,51011,err2,no_swap,,,16,17,False,0.8411183953285217
cue_schedule,51011,err2,no_swap,,,17,18,False,0.7993185520172119
cue_schedule,51011,err2,no_swap,,,18,19,False,0.8192801475524902
cue_schedule,51011,err2,no_swap,,,19,20,False,0.7946376204490662
cue_schedule,51011,err2,no_swap,,,20,21,False,0.7983734011650085
cue_schedule,51011,err2,no_swap,,,21,22,False,0.8088172078132629
cue_schedule,51011,err2,no_swap,,,22,23,False,0.8198321461677551
cue_schedule,51011,err2,no_swap,,,23,24,False,0.8502622246742249
cue_schedule,51011,err2,no_swap,,,24,25,False,0.828021764755249
cue_schedule,51011,err2,no_swap,,,25,26,False,0.8476330041885376
cue_schedule,51011,err2,no_swap,,,26,27,False,0.8327090740203857
cue_schedule,51011,err2,no_swap,,,27,28,False,0.8150874376296997
cue_schedule,51011,err2,no_swap,,,28,29,False,0.8115411400794983
cue_schedule,51011,err2,no_swap,,,29,30,False,0.8184834122657776
cue_schedule,51011,err2,no_swap,,,30,31,False,0.7971446514129639
cue_schedule,51011,err2,no_swap,,,31,32,False,0.8004719614982605
cue_schedule,51011,err2,no_swap,,,32,33,False,0.7842865586280823
cue_schedule,51011,err2,no_swap,,,33,34,False,0.8370375037193298
cue_schedule,51011,err2,no_swap,,,34,35,False,0.829602062702179
cue_schedule,51011,err2,no_swap,,,35,36,False,0.8562600016593933
cue_schedule,51011,err2,no_swap,,,36,37,False,0.8351669907569885
cue_schedule,51011,err2,no_swap,,,37,38,False,0.7859120965003967
cue_schedule,51011,err2,no_swap,,,38,39,False,0.8105431199073792
cue_schedule,51011,err2,no_swap,,,39,40,False,0.800886869430542
compatibility,51012,base,aligned,0,0.7446817755699158,,,,
compatibility,51012,base,aligned,1,0.6325163245201111,,,,
compatibility,51012,base,aligned,2,0.4508158564567566,,,,
compatibility,51012,base,aligned,3,0.609587550163269,,,,
compatibility,51012,base,aligned,4,0.7338964939117432,,,,
compatibility,51012,base,aligned,5,0.8280112743377686,,,,
compatibility,51012,base,aligned,6,0.6453943848609924,,,,
compatibility,51012,base,aligned,7,0.5877369046211243,,,,
compatibility,51012,base,aligned,8,0.8381212949752808,,,,
compatibility,51012,base,aligned,9,0.6811949610710144,,,,
compatibility,51012,base,aligned,10,0.8054906129837036,,,,
compatibility,51012,base,aligned,11,0.8565583825111389,,,,
compatibility,51012,base,aligned,12,0.6515708565711975,,,,
compatibility,51012,base,aligned,13,0.82491135597229,,,,
compatibility,51012,base,aligned,14,0.7371228337287903,,,,
compatibility,51012,base,aligned,15,0.8213368058204651,,,,
compatibility,51012,base,aligned,16,0.9977542757987976,,,,
compatibility,51012,base,aligned,17,0.8872677087783813,,,,
compatibility,51012,base,aligned,18,0.8421533703804016,,,,
compatibility,51012,base,aligned,19,0.6877371668815613,,,,
compatibility,51012,base,aligned,20,0.8921719193458557,,,,
compatibility,51012,base,aligned,21,0.8044363856315613,,,,
compatibility,51012,base,aligned,22,0.8874557018280029,,,,
compatibility,51012,base,aligned,23,0.7414253950119019,,,,
compatibility,51012,base,aligned,24,0.8533723950386047,,,,
compatibility,51012,base,aligned,25,0.711293637752533,,,,
compatibility,51012,base,aligned,26,0.8912683129310608,,,,
compatibility,51012,base,aligned,27,0.759288489818573,,,,
compatibility,51012,base,fixed_permutation,0,0.006542076822370291,,,,
compatibility,51012,base,fixed_permutation,1,0.0001885148521978408,,,,
compatibility,51012,base,fixed_permutation,2,0.19880159199237823,,,,
compatibility,51012,base,fixed_permutation,3,0.4122224450111389,,,,
compatibility,51012,base,fixed_permutation,4,5.482931373990141e-05,,,,
compatibility,51012,base,fixed_permutation,5,0.17106662690639496,,,,
compatibility,51012,base,fixed_permutation,6,0.31183531880378723,,,,
compatibility,51012,base,fixed_permutation,7,0.040372565388679504,,,,
compatibility,51012,base,fixed_permutation,8,0.13854843378067017,,,,
compatibility,51012,base,fixed_permutation,9,0.11164582520723343,,,,
compatibility,51012,base,fixed_permutation,10,0.00024261712678708136,,,,
compatibility,51012,base,fixed_permutation,11,0.002068344270810485,,,,
compatibility,51012,base,fixed_permutation,12,0.1644355058670044,,,,
compatibility,51012,base,fixed_permutation,13,0.16757775843143463,,,,
compatibility,51012,base,fixed_permutation,14,0.1302293837070465,,,,
compatibility,51012,base,fixed_permutation,15,0.08566833287477493,,,,
compatibility,51012,base,fixed_permutation,16,0.23233240842819214,,,,
compatibility,51012,base,fixed_permutation,17,0.10803742706775665,,,,
compatibility,51012,base,fixed_permutation,18,0.005879843607544899,,,,
compatibility,51012,base,fixed_permutation,19,0.29903969168663025,,,,
compatibility,51012,base,fixed_permutation,20,0.16197991371154785,,,,
compatibility,51012,base,fixed_permutation,21,0.25211358070373535,,,,
compatibility,51012,base,fixed_permutation,22,0.1410868912935257,,,,
compatibility,51012,base,fixed_permutation,23,0.0020078758243471384,,,,
compatibility,51012,base,fixed_permutation,24,0.13868902623653412,,,,
compatibility,51012,base,fixed_permutation,25,0.21662269532680511,,,,
compatibility,51012,base,fixed_permutation,26,0.18640804290771484,,,,
compatibility,51012,base,fixed_permutation,27,0.28335630893707275,,,,
compatibility,51012,base,matched_decoder,0,0.7446817755699158,,,,
compatibility,51012,base,matched_decoder,1,0.6325163245201111,,,,
compatibility,51012,base,matched_decoder,2,0.4508158564567566,,,,
compatibility,51012,base,matched_decoder,3,0.609587550163269,,,,
compatibility,51012,base,matched_decoder,4,0.7338964939117432,,,,
compatibility,51012,base,matched_decoder,5,0.8280112147331238,,,,
compatibility,51012,base,matched_decoder,6,0.6453944444656372,,,,
compatibility,51012,base,matched_decoder,7,0.5877368450164795,,,,
compatibility,51012,base,matched_decoder,8,0.8381213545799255,,,,
compatibility,51012,base,matched_decoder,9,0.6811950206756592,,,,
compatibility,51012,base,matched_decoder,10,0.8054907917976379,,,,
compatibility,51012,base,matched_decoder,11,0.8565583229064941,,,,
compatibility,51012,base,matched_decoder,12,0.6515706777572632,,,,
compatibility,51012,base,matched_decoder,13,0.82491135597229,,,,
compatibility,51012,base,matched_decoder,14,0.7371228337287903,,,,
compatibility,51012,base,matched_decoder,15,0.8213368058204651,,,,
compatibility,51012,base,matched_decoder,16,0.9977542757987976,,,,
compatibility,51012,base,matched_decoder,17,0.8872677087783813,,,,
compatibility,51012,base,matched_decoder,18,0.8421533107757568,,,,
compatibility,51012,base,matched_decoder,19,0.6877371668815613,,,,
compatibility,51012,base,matched_decoder,20,0.8921719193458557,,,,
compatibility,51012,base,matched_decoder,21,0.8044363856315613,,,,
compatibility,51012,base,matched_decoder,22,0.8874557018280029,,,,
compatibility,51012,base,matched_decoder,23,0.7414253950119019,,,,
compatibility,51012,base,matched_decoder,24,0.8533723950386047,,,,
compatibility,51012,base,matched_decoder,25,0.711293637752533,,,,
compatibility,51012,base,matched_decoder,26,0.8912683129310608,,,,
compatibility,51012,base,matched_decoder,27,0.759288489818573,,,,
compatibility,51012,base,random_content,0,0.17742718756198883,,,,
compatibility,51012,base,random_content,1,0.22866462171077728,,,,
compatibility,51012,base,random_content,2,0.30228567123413086,,,,
compatibility,51012,base,random_content,3,0.0020735845901072025,,,,
compatibility,51012,base,random_content,4,0.00016031271661631763,,,,
compatibility,51012,base,random_content,5,0.0025107301771640778,,,,
compatibility,51012,base,random_content,6,0.24839356541633606,,,,
compatibility,51012,base,random_content,7,0.3011161983013153,,,,
compatibility,51012,base,random_content,8,0.5963379740715027,,,,
compatibility,51012,base,random_content,9,0.35192397236824036,,,,
compatibility,51012,base,random_content,10,4.0436586346004333e-07,,,,
compatibility,51012,base,random_content,11,0.375140517950058,,,,
compatibility,51012,base,random_content,12,0.3742000162601471,,,,
compatibility,51012,base,random_content,13,0.536858081817627,,,,
compatibility,51012,base,random_content,14,0.00020811361900996417,,,,
compatibility,51012,base,random_content,15,0.4796111285686493,,,,
compatibility,51012,base,random_content,16,0.3202818036079407,,,,
compatibility,51012,base,random_content,17,0.050750475376844406,,,,
compatibility,51012,base,random_content,18,0.0020050660241395235,,,,
compatibility,51012,base,random_content,19,0.15782342851161957,,,,
compatibility,51012,base,random_content,20,0.2069673240184784,,,,
compatibility,51012,base,random_content,21,0.3156224191188812,,,,
compatibility,51012,base,random_content,22,0.17606842517852783,,,,
compatibility,51012,base,random_content,23,0.32439637184143066,,,,
compatibility,51012,base,random_content,24,0.29329872131347656,,,,
compatibility,51012,base,random_content,25,0.2097720205783844,,,,
compatibility,51012,base,random_content,26,0.43790000677108765,,,,
compatibility,51012,base,random_content,27,0.05962393432855606,,,,
compatibility,51012,base,no_plasticity,0,0.17352403700351715,,,,
compatibility,51012,base,no_plasticity,1,0.2843066155910492,,,,
compatibility,51012,base,no_plasticity,2,0.30946505069732666,,,,
compatibility,51012,base,no_plasticity,3,0.2450728714466095,,,,
compatibility,51012,base,no_plasticity,4,0.15055398643016815,,,,
compatibility,51012,base,no_plasticity,5,0.1337464153766632,,,,
compatibility,51012,base,no_plasticity,6,0.1609313189983368,,,,
compatibility,51012,base,no_plasticity,7,0.1998763233423233,,,,
compatibility,51012,base,no_plasticity,8,0.13553939759731293,,,,
compatibility,51012,base,no_plasticity,9,0.39725953340530396,,,,
compatibility,51012,base,no_plasticity,10,0.41305679082870483,,,,
compatibility,51012,base,no_plasticity,11,0.5869414806365967,,,,
compatibility,51012,base,no_plasticity,12,0.298130065202713,,,,
compatibility,51012,base,no_plasticity,13,0.15312446653842926,,,,
compatibility,51012,base,no_plasticity,14,0.18485093116760254,,,,
compatibility,51012,base,no_plasticity,15,0.2653290629386902,,,,
compatibility,51012,base,no_plasticity,16,0.2922975420951843,,,,
compatibility,51012,base,no_plasticity,17,0.1463480293750763,,,,
compatibility,51012,base,no_plasticity,18,0.13832613825798035,,,,
compatibility,51012,base,no_plasticity,19,0.11323898285627365,,,,
compatibility,51012,base,no_plasticity,20,0.3569400906562805,,,,
compatibility,51012,base,no_plasticity,21,0.30584388971328735,,,,
compatibility,51012,base,no_plasticity,22,0.18028123676776886,,,,
compatibility,51012,base,no_plasticity,23,0.267288476228714,,,,
compatibility,51012,base,no_plasticity,24,0.49114474654197693,,,,
compatibility,51012,base,no_plasticity,25,0.4437907934188843,,,,
compatibility,51012,base,no_plasticity,26,0.27565690875053406,,,,
compatibility,51012,base,no_plasticity,27,0.18430587649345398,,,,
cue_schedule,51012,base,swap,,,1,2,False,0.7681477069854736
cue_schedule,51012,base,swap,,,2,3,False,0.8549998998641968
cue_schedule,51012,base,swap,,,3,4,False,0.8406979441642761
cue_schedule,51012,base,swap,,,4,5,False,0.7791139483451843
cue_schedule,51012,base,swap,,,5,6,False,0.8066353797912598
cue_schedule,51012,base,swap,,,6,7,False,0.864515483379364
cue_schedule,51012,base,swap,,,7,8,False,0.8036724925041199
cue_schedule,51012,base,swap,,,8,9,False,0.8262090086936951
cue_schedule,51012,base,swap,,,9,10,False,0.8483988046646118
cue_schedule,51012,base,swap,,,10,11,True,0.3739975392818451
cue_schedule,51012,base,swap,,,11,12,False,0.8274440169334412
cue_schedule,51012,base,swap,,,12,13,False,0.8534237742424011
cue_schedule,51012,base,swap,,,13,14,False,0.8244494795799255
cue_schedule,51012,base,swap,,,14,15,False,0.8055544495582581
cue_schedule,51012,base,swap,,,15,16,False,0.8369230628013611
cue_schedule,51012,base,swap,,,16,17,False,0.8244500756263733
cue_schedule,51012,base,swap,,,17,18,False,0.8658939599990845
cue_schedule,51012,base,swap,,,18,19,False,0.8348056077957153
cue_schedule,51012,base,swap,,,19,20,False,0.8481720685958862
cue_schedule,51012,base,swap,,,20,21,True,0.39287063479423523
cue_schedule,51012,base,swap,,,21,22,False,0.7528764605522156
cue_schedule,51012,base,swap,,,22,23,False,0.791973888874054
cue_schedule,51012,base,swap,,,23,24,False,0.8518357276916504
cue_schedule,51012,base,swap,,,24,25,False,0.8633594512939453
cue_schedule,51012,base,swap,,,25,26,False,0.8549987077713013
cue_schedule,51012,base,swap,,,26,27,False,0.8456447124481201
cue_schedule,51012,base,swap,,,27,28,False,0.8274214863777161
cue_schedule,51012,base,swap,,,28,29,False,0.8330507874488831
cue_schedule,51012,base,swap,,,29,30,False,0.8682681918144226
cue_schedule,51012,base,swap,,,30,31,True,0.35747337341308594
cue_schedule,51012,base,swap,,,31,32,False,0.7778050303459167
cue_schedule,51012,base,swap,,,32,33,False,0.8322544097900391
cue_schedule,51012,base,swap,,,33,34,False,0.8208317756652832
cue_schedule,51012,base,swap,,,34,35,False,0.8317757248878479
cue_schedule,51012,base,swap,,,35,36,False,0.885265052318573
cue_schedule,51012,base,swap,,,36,37,False,0.8655408620834351
cue_schedule,51012,base,swap,,,37,38,False,0.8722716569900513
cue_schedule,51012,base,swap,,,38,39,False,0.8463475108146667
cue_schedule,51012,base,swap,,,39,40,False,0.8408660888671875
cue_schedule,51012,base,no_swap,,,1,2,False,0.7681477069854736
cue_schedule,51012,base,no_swap,,,2,3,False,0.8549998998641968
cue_schedule,51012,base,no_swap,,,3,4,False,0.8406979441642761
cue_schedule,51012,base,no_swap,,,4,5,False,0.7791139483451843
cue_schedule,51012,base,no_swap,,,5,6,False,0.8066353797912598
cue_schedule,51012,base,no_swap,,,6,7,False,0.864515483379364
cue_schedule,51012,base,no_swap,,,7,8,False,0.8036724925041199
cue_schedule,51012,base,no_swap,,,8,9,False,0.8262090086936951
cue_schedule,51012,base,no_swap,,,9,10,False,0.8483988046646118
cue_schedule,51012,base,no_swap,,,10,11,False,0.854168176651001
cue_schedule,51012,base,no_swap,,,11,12,False,0.8530600070953369
cue_schedule,51012,base,no_swap,,,12,13,False,0.835300087928772
cue_schedule,51012,base,no_swap,,,13,14,False,0.884229302406311
cue_schedule,51012,base,no_swap,,,14,15,False,0.8721559643745422
cue_schedule,51012,base,no_swap,,,15,16,False,0.8748078346252441
cue_schedule,51012,base,no_swap,,,16,17,False,0.8686973452568054
cue_schedule,51012,base,no_swap,,,17,18,False,0.8001720309257507
cue_schedule,51012,base,no_swap,,,18,19,False,0.8188287615776062
cue_schedule,51012,base,no_swap,,,19,20,False,0.8950634598731995
cue_schedule,51012,base,no_swap,,,20,21,False,0.8818792700767517
cue_schedule,51012,base,no_swap,,,21,22,False,0.8310661315917969
cue_schedule,51012,base,no_swap,,,22,23,False,0.8086774349212646
cue_schedule,51012,base,no_swap,,,23,24,False,0.8219128251075745
cue_schedule,51012,base,no_swap,,,24,25,False,0.8506107926368713
cue_schedule,51012,base,no_swap,,,25,26,False,0.8504934906959534
cue_schedule,51012,base,no_swap,,,26,27,False,0.8462967872619629
cue_schedule,51012,base,no_swap,,,27,28,False,0.8280573487281799
cue_schedule,51012,base,no_swap,,,28,29,False,0.8320943713188171
cue_schedule,51012,base,no_swap,,,29,30,False,0.8691848516464233
cue_schedule,51012,base,no_swap,,,30,31,False,0.8760395050048828
cue_schedule,51012,base,no_swap,,,31,32,False,0.8996565341949463
cue_schedule,51012,base,no_swap,,,32,33,False,0.8360239267349243
cue_schedule,51012,base,no_swap,,,33,34,False,0.8007550239562988
cue_schedule,51012,base,no_swap,,,34,35,False,0.8416942358016968
cue_schedule,51012,base,no_swap,,,35,36,False,0.8564872741699219
cue_schedule,51012,base,no_swap,,,36,37,False,0.8456027507781982
cue_schedule,51012,base,no_swap,,,37,38,False,0.833486020565033
cue_schedule,51012,base,no_swap,,,38,39,False,0.7992109060287476
cue_schedule,51012,base,no_swap,,,39,40,False,0.8340219259262085
compatibility,51012,err2,aligned,0,0.6304316520690918,,,,
compatibility,51012,err2,aligned,1,0.7758949398994446,,,,
compatibility,51012,err2,aligned,2,0.528113842010498,,,,
compatibility,51012,err2,aligned,3,0.6272493004798889,,,,
compatibility,51012,err2,aligned,4,0.5599472522735596,,,,
compatibility,51012,err2,aligned,5,0.4710230529308319,,,,
compatibility,51012,err2,aligned,6,0.7427300810813904,,,,
compatibility,51012,err2,aligned,7,0.7758042216300964,,,,
compatibility,51012,err2,aligned,8,0.6468341946601868,,,,
compatibility,51012,err2,aligned,9,0.7242814302444458,,,,
compatibility,51012,err2,aligned,10,0.5348894596099854,,,,
compatibility,51012,err2,aligned,11,0.5770437121391296,,,,
compatibility,51012,err2,aligned,12,0.5259722471237183,,,,
compatibility,51012,err2,aligned,13,0.7198812961578369,,,,
compatibility,51012,err2,aligned,14,0.7086952924728394,,,,
compatibility,51012,err2,aligned,15,0.8101691007614136,,,,
compatibility,51012,err2,aligned,16,0.8857654333114624,,,,
compatibility,51012,err2,aligned,17,0.73643958568573,,,,
compatibility,51012,err2,aligned,18,0.5558269619941711,,,,
compatibility,51012,err2,aligned,19,0.4450039565563202,,,,
compatibility,51012,err2,aligned,20,0.4579940140247345,,,,
compatibility,51012,err2,aligned,21,0.5353596806526184,,,,
compatibility,51012,err2,aligned,22,0.4989490509033203,,,,
compatibility,51012,err2,aligned,23,0.6430718302726746,,,,
compatibility,51012,err2,aligned,24,0.6429274082183838,,,,
compatibility,51012,err2,aligned,25,0.5852031707763672,,,,
compatibility,51012,err2,aligned,26,0.44790151715278625,,,,
compatibility,51012,err2,aligned,27,0.4479885697364807,,,,
compatibility,51012,err2,fixed_permutation,0,0.005160829052329063,,,,
compatibility,51012,err2,fixed_permutation,1,0.014288799837231636,,,,
compatibility,51012,err2,fixed_permutation,2,0.0003891020314767957,,,,
compatibility,51012,err2,fixed_permutation,3,0.24713484942913055,,,,
compatibility,51012,err2,fixed_permutation,4,4.773076580022462e-05,,,,
compatibility,51012,err2,fixed_permutation,5,0.0002075193915516138,,,,
compatibility,51012,err2,fixed_permutation,6,0.029605669900774956,,,,
compatibility,51012,err2,fixed_permutation,7,0.0004959143698215485,,,,
compatibility,51012,err2,fixed_permutation,8,3.912727697752416e-05,,,,
compatibility,51012,err2,fixed_permutation,9,0.00010625115828588605,,,,
compatibility,51012,err2,fixed_permutation,10,0.0032983229029923677,,,,
compatibility,51012,err2,fixed_permutation,11,1.8714768884819932e-05,,,,
compatibility,51012,err2,fixed_permutation,12,0.0007007840904407203,,,,
compatibility,51012,err2,fixed_permutation,13,0.009142568334937096,,,,
compatibility,51012,err2,fixed_permutation,14,0.0008176583796739578,,,,
compatibility,51012,err2,fixed_permutation,15,0.00392407039180398,,,,
compatibility,51012,err2,fixed_permutation,16,0.002025364199653268,,,,
compatibility,51012,err2,fixed_permutation,17,0.0011101271957159042,,,,
compatibility,51012,err2,fixed_permutation,18,0.0011148678604513407,,,,
compatibility,51012,err2,fixed_permutation,19,0.00014306773664429784,,,,
compatibility,51012,err2,fixed_permutation,20,0.030102955177426338,,,,
compatibility,51012,err2,fixed_permutation,21,8.23287628008984e-05,,,,
compatibility,51012,err2,fixed_permutation,22,0.017479803413152695,,,,
compatibility,51012,err2,fixed_permutation,23,0.00017447498976252973,,,,
compatibility,51012,err2,fixed_permutation,24,0.00447730952873826,,,,
compatibility,51012,err2,fixed_permutation,25,0.35309940576553345,,,,
compatibility,51012,err2,fixed_permutation,26,0.3045637607574463,,,,
compatibility,51012,err2,fixed_permutation,27,0.5258168578147888,,,,
compatibility,51012,err2,matched_decoder,0,0.630431592464447,,,,
compatibility,51012,err2,matched_decoder,1,0.7758949398994446,,,,
compatibility,51012,err2,matched_decoder,2,0.528113842010498,,,,
compatibility,51012,err2,matched_decoder,3,0.6272494196891785,,,,
compatibility,51012,err2,matched_decoder,4,0.5599470138549805,,,,
compatibility,51012,err2,matched_decoder,5,0.4710231423377991,,,,
compatibility,51012,err2,matched_decoder,6,0.7427304983139038,,,,
compatibility,51012,err2,matched_decoder,7,0.7758042216300964,,,,
compatibility,51012,err2,matched_decoder,8,0.6468341946601868,,,,
compatibility,51012,err2,matched_decoder,9,0.7242810726165771,,,,
compatibility,51012,err2,matched_decoder,10,0.5348895788192749,,,,
compatibility,51012,err2,matched_decoder,11,0.5770437717437744,,,,
compatibility,51012,err2,matched_decoder,12,0.5259721279144287,,,,
compatibility,51012,err2,matched_decoder,13,0.7198811769485474,,,,
compatibility,51012,err2,matched_decoder,14,0.7086954116821289,,,,
compatibility,51012,err2,matched_decoder,15,0.8101691603660583,,,,
compatibility,51012,err2,matched_decoder,16,0.8857654333114624,,,,
compatibility,51012,err2,matched_decoder,17,0.7364393472671509,,,,
compatibility,51012,err2,matched_decoder,18,0.5558269023895264,,,,
compatibility,51012,err2,matched_decoder,19,0.4450039565563202,,,,
compatibility,51012,err2,matched_decoder,20,0.4579940438270569,,,,
compatibility,51012,err2,matched_decoder,21,0.5353596806526184,,,,
compatibility,51012,err2,matched_decoder,22,0.49894896149635315,,,,
compatibility,51012,err2,matched_decoder,23,0.6430718898773193,,,,
compatibility,51012,err2,matched_decoder,24,0.6429275274276733,,,,
compatibility,51012,err2,matched_decoder,25,0.585203230381012,,,,
compatibility,51012,err2,matched_decoder,26,0.44790148735046387,,,,
compatibility,51012,err2,matched_decoder,27,0.4479885995388031,,,,
compatibility,51012,err2,random_content,0,0.017950808629393578,,,,
compatibility,51012,err2,random_content,1,0.03908776119351387,,,,
compatibility,51012,err2,random_content,2,0.0058271917514503,,,,
compatibility,51012,err2,random_content,3,0.0033215393777936697,,,,
compatibility,51012,err2,random_content,4,2.6140821773878997e-07,,,,
compatibility,51012,err2,random_content,5,0.0013218505773693323,,,,
compatibility,51012,err2,random_content,6,0.041587892919778824,,,,
compatibility,51012,err2,random_content,7,0.00577349029481411,,,,
compatibility,51012,err2,random_content,8,0.02529684640467167,,,,
compatibility,51012,err2,random_content,9,0.42148271203041077,,,,
compatibility,51012,err2,random_content,10,0.00014091769116930664,,,,
compatibility,51012,err2,random_content,11,0.189395472407341,,,,
compatibility,51012,err2,random_content,12,0.0014789665583521128,,,,
compatibility,51012,err2,random_content,13,0.40036195516586304,,,,
compatibility,51012,err2,random_content,14,9.845329623203725e-05,,,,
compatibility,51012,err2,random_content,15,0.22491982579231262,,,,
compatibility,51012,err2,random_content,16,0.038739707320928574,,,,
compatibility,51012,err2,random_content,17,0.04410156235098839,,,,
compatibility,51012,err2,random_content,18,4.478967821341939e-05,,,,
compatibility,51012,err2,random_content,19,0.014082086272537708,,,,
compatibility,51012,err2,random_content,20,0.14165540039539337,,,,
compatibility,51012,err2,random_content,21,0.0006522905314341187,,,,
compatibility,51012,err2,random_content,22,0.1230749562382698,,,,
compatibility,51012,err2,random_content,23,0.37052762508392334,,,,
compatibility,51012,err2,random_content,24,0.00018038337293546647,,,,
compatibility,51012,err2,random_content,25,0.2467886507511139,,,,
compatibility,51012,err2,random_content,26,0.010271119885146618,,,,
compatibility,51012,err2,random_content,27,0.1305299550294876,,,,
compatibility,51012,err2,no_plasticity,0,0.17352403700351715,,,,
compatibility,51012,err2,no_plasticity,1,0.2843066155910492,,,,
compatibility,51012,err2,no_plasticity,2,0.30946505069732666,,,,
compatibility,51012,err2,no_plasticity,3,0.2450728714466095,,,,
compatibility,51012,err2,no_plasticity,4,0.15055398643016815,,,,
compatibility,51012,err2,no_plasticity,5,0.1337464153766632,,,,
compatibility,51012,err2,no_plasticity,6,0.1609313189983368,,,,
compatibility,51012,err2,no_plasticity,7,0.1998763233423233,,,,
compatibility,51012,err2,no_plasticity,8,0.13553939759731293,,,,
compatibility,51012,err2,no_plasticity,9,0.39725953340530396,,,,
compatibility,51012,err2,no_plasticity,10,0.41305679082870483,,,,
compatibility,51012,err2,no_plasticity,11,0.5869414806365967,,,,
compatibility,51012,err2,no_plasticity,12,0.298130065202713,,,,
compatibility,51012,err2,no_plasticity,13,0.15312446653842926,,,,
compatibility,51012,err2,no_plasticity,14,0.18485093116760254,,,,
compatibility,51012,err2,no_plasticity,15,0.2653290629386902,,,,
compatibility,51012,err2,no_plasticity,16,0.2922975420951843,,,,
compatibility,51012,err2,no_plasticity,17,0.1463480293750763,,,,
compatibility,51012,err2,no_plasticity,18,0.13832613825798035,,,,
compatibility,51012,err2,no_plasticity,19,0.11323898285627365,,,,
compatibility,51012,err2,no_plasticity,20,0.3569400906562805,,,,
compatibility,51012,err2,no_plasticity,21,0.30584388971328735,,,,
compatibility,51012,err2,no_plasticity,22,0.18028123676776886,,,,
compatibility,51012,err2,no_plasticity,23,0.267288476228714,,,,
compatibility,51012,err2,no_plasticity,24,0.49114474654197693,,,,
compatibility,51012,err2,no_plasticity,25,0.4437907934188843,,,,
compatibility,51012,err2,no_plasticity,26,0.27565690875053406,,,,
compatibility,51012,err2,no_plasticity,27,0.18430587649345398,,,,
cue_schedule,51012,err2,swap,,,1,2,False,0.7497527599334717
cue_schedule,51012,err2,swap,,,2,3,False,0.8264267444610596
cue_schedule,51012,err2,swap,,,3,4,False,0.8431448340415955
cue_schedule,51012,err2,swap,,,4,5,False,0.8289258480072021
cue_schedule,51012,err2,swap,,,5,6,False,0.8146470785140991
cue_schedule,51012,err2,swap,,,6,7,False,0.7873086333274841
cue_schedule,51012,err2,swap,,,7,8,False,0.8082950115203857
cue_schedule,51012,err2,swap,,,8,9,False,0.8158748745918274
cue_schedule,51012,err2,swap,,,9,10,False,0.8089905381202698
cue_schedule,51012,err2,swap,,,10,11,True,0.4139527380466461
cue_schedule,51012,err2,swap,,,11,12,False,0.7978687286376953
cue_schedule,51012,err2,swap,,,12,13,False,0.8041592240333557
cue_schedule,51012,err2,swap,,,13,14,False,0.7901632189750671
cue_schedule,51012,err2,swap,,,14,15,False,0.803611695766449
cue_schedule,51012,err2,swap,,,15,16,False,0.7978142499923706
cue_schedule,51012,err2,swap,,,16,17,False,0.8176454901695251
cue_schedule,51012,err2,swap,,,17,18,False,0.8088591694831848
cue_schedule,51012,err2,swap,,,18,19,False,0.8309125304222107
cue_schedule,51012,err2,swap,,,19,20,False,0.8201746344566345
cue_schedule,51012,err2,swap,,,20,21,True,0.4326750934123993
cue_schedule,51012,err2,swap,,,21,22,False,0.7870616316795349
cue_schedule,51012,err2,swap,,,22,23,False,0.8182658553123474
cue_schedule,51012,err2,swap,,,23,24,False,0.8157544732093811
cue_schedule,51012,err2,swap,,,24,25,False,0.8139101266860962
cue_schedule,51012,err2,swap,,,25,26,False,0.8115700483322144
cue_schedule,51012,err2,swap,,,26,27,False,0.8057916164398193
cue_schedule,51012,err2,swap,,,27,28,False,0.8141708970069885
cue_schedule,51012,err2,swap,,,28,29,False,0.7885060906410217
cue_schedule,51012,err2,swap,,,29,30,False,0.8184254169464111
cue_schedule,51012,err2,swap,,,30,31,True,0.4570993185043335
cue_schedule,51012,err2,swap,,,31,32,False,0.7895907759666443
cue_schedule,51012,err2,swap,,,32,33,False,0.8024848699569702
cue_schedule,51012,err2,swap,,,33,34,False,0.8160250186920166
cue_schedule,51012,err2,swap,,,34,35,False,0.8198205828666687
cue_schedule,51012,err2,swap,,,35,36,False,0.8293205499649048
cue_schedule,51012,err2,swap,,,36,37,False,0.812166690826416
cue_schedule,51012,err2,swap,,,37,38,False,0.8112934827804565
cue_schedule,51012,err2,swap,,,38,39,False,0.8115411400794983
cue_schedule,51012,err2,swap,,,39,40,False,0.8334739208221436
cue_schedule,51012,err2,no_swap,,,1,2,False,0.7497527599334717
cue_schedule,51012,err2,no_swap,,,2,3,False,0.8264267444610596
cue_schedule,51012,err2,no_swap,,,3,4,False,0.8431448340415955
cue_schedule,51012,err2,no_swap,,,4,5,False,0.8289258480072021
cue_schedule,51012,err2,no_swap,,,5,6,False,0.8146470785140991
cue_schedule,51012,err2,no_swap,,,6,7,False,0.7873086333274841
